<<<<<<< HEAD
2003-04-16,0.1023314223693443,1
2003-04-17,0.1041628719376159,1
2003-04-21,0.1068340019391609,1
2003-04-22,0.1082075835274292,1
2003-04-23,0.110648900370462,1
2003-04-24,0.1073678881929946,1
2003-04-25,0.1034000814961029,1
2003-04-28,0.1065281705068183,1
2003-04-29,0.1098101140068603,1
2003-04-30,0.1093522236751152,1
2003-05-01,0.1100390256451202,1
2003-05-02,0.121332548658712,1
2003-05-05,0.1243086756275726,1
2003-05-06,0.1244615987943244,1
2003-05-07,0.1224772260593009,1
2003-05-08,0.1225531996296478,1
2003-05-09,0.163073718647821,1
2003-05-12,0.1584951133535934,1
2003-05-13,0.1555190683411194,1
2003-05-14,0.1553670466946197,1
2003-05-15,0.160708412628038,1
2003-05-16,0.1622349322842193,1
2003-05-19,0.1530777962015701,1
2003-05-20,0.1541455091045929,1
2003-05-21,0.1595637501286102,1
2003-05-22,0.160097673635347,1
2003-05-23,0.1592588425682617,1
2003-05-27,0.1733755321310592,1
2003-05-28,0.1729177088545395,1
2003-05-29,0.184745967488153,1
2003-05-30,0.1997023970888687,1
2003-06-02,0.1886378229664398,1
2003-06-03,0.1925296486424041,1
2003-06-04,0.197108119826181,1
2003-06-05,0.2027554364012314,1
2003-06-06,0.1965743751333786,1
2003-06-09,0.1942081899450851,1
2003-06-10,0.1970322431133819,1
2003-06-11,0.1971842647598816,1
2003-06-12,0.1942081899450851,1
2003-06-13,0.1790987999247146,1
2003-06-16,0.182914599876268,1
2003-06-17,0.1872642339275909,1
2003-06-18,0.1944369972752166,1
2003-06-19,0.1826096029089523,1
2003-06-20,0.1807013006018234,1
2003-06-23,0.1742912978933883,1
2003-06-24,0.173910305003984,1
2003-06-25,0.1750549675034118,1
2003-06-26,0.1752839238451553,1
2003-06-27,0.1721549184130264,1
2003-06-30,0.1748260409639908,1
2003-07-01,0.1819988937185837,1
2003-07-02,0.1814650000141693,1
2003-07-03,0.1794046313570572,1
2003-07-07,0.1911560149000717,1
2003-07-08,0.1890196503208709,1
2003-07-09,0.1933692992733551,1
2003-07-10,0.1854327918098999,1
2003-07-11,0.1864244938896728,1
2003-07-14,0.1849749238298965,1
2003-07-15,0.1789467633770538,1
2003-07-16,0.1767334790037704,1
2003-07-17,0.1678811908768249,1
2003-07-18,0.1622349322842193,1
2003-07-21,0.1597927362726761,1
2003-07-22,0.1624638886259628,1
2003-07-23,0.1646002234028412,1
2003-07-24,0.1581901759909225,1
2003-07-25,0.160708412628038,1
2003-07-28,0.1557479501770569,1
2003-07-29,0.1455230713890625,1
2003-07-30,0.1439206005142761,1
2003-07-31,0.1456751079367233,1
2003-08-01,0.1504826248692108,1
2003-08-04,0.1561297924326492,1
2003-08-05,0.1556719989584518,1
2003-08-06,0.1493379772709442,1
2003-08-07,0.1472775490091873,1
2003-08-08,0.1182805226253105,1
2003-08-11,0.1246905178831649,1
2003-08-12,0.1272087396191192,1
2003-08-13,0.1280475557850433,1
2003-08-14,0.1236219034598899,1
2003-08-15,0.1232399568961692,1
2003-08-18,0.1269028783844543,1
2003-08-19,0.1365948022411895,1
2003-08-20,0.1346864552305771,1
2003-08-21,0.1383493543671203,1
2003-08-22,0.1393419654177261,1
2003-08-25,0.1385782958077026,1
2003-08-26,0.136365920405252,1
2003-08-27,0.1404866428183151,1
2003-08-28,0.1368237883852554,1
2003-08-29,0.1386552305029464,1
2003-09-02,0.1374336333082748,1
2003-09-03,0.1347635091351104,1
2003-09-04,0.1360600591705871,1
2003-09-05,0.1425470412777496,1
2003-09-08,0.1491090656326843,1
2003-09-09,0.1582661868141723,1
2003-09-10,0.1474304796265197,1
2003-09-11,0.1455230713890625,1
2003-09-12,0.1476594508694244,1
2003-09-15,0.1452172101543976,1
2003-09-16,0.1497198493288589,1
2003-09-17,0.1514752508209778,1
2003-09-18,0.1526198984192444,1
2003-09-19,0.1513983310268951,1
2003-09-22,0.1454461813973022,1
2003-09-23,0.1468197853373123,1
2003-09-24,0.1356791705893112,1
2003-09-25,0.1337707788752151,1
2003-09-26,0.1286583394812179,1
2003-09-29,0.1217144579695297,1
2003-09-30,0.1218664125608039,1
2003-10-01,0.1228590534137321,1
2003-10-02,0.1247665287064147,1
2003-10-03,0.1280475557850433,1
2003-10-06,0.1270557941006256,1
2003-10-07,0.1282005162046982,1
2003-10-08,0.1236978844808174,1
2003-10-09,0.1254533679293228,1
2003-10-10,0.1276666225002838,1
2003-10-13,0.1289632172392441,1
2003-10-14,0.1313294918345047,1
2003-10-15,0.1296500415609909,1
2003-10-16,0.1312525422380996,1
2003-10-17,0.127131775121553,1
2003-10-20,0.1299558878944946,1
2003-10-21,0.1339236349867416,1
2003-10-22,0.1316343993948532,1
2003-10-23,0.1310236007975174,1
2003-10-24,0.1305657477186752,1
2003-10-27,0.1312525422380996,1
2003-10-28,0.1394939721630645,1
2003-10-29,0.1394939721630645,1
2003-10-30,0.1368998141096664,1
2003-10-31,0.1349154264734817,1
2003-11-03,0.1374336333082748,1
2003-11-04,0.1378914267824722,1
2003-11-05,0.1384262592600418,1
2003-11-06,0.1386552305029464,1
2003-11-07,0.16597381244169,1
2003-11-10,0.1655159295605255,1
2003-11-11,0.1613951922463012,1
2003-11-12,0.1635316164301468,1
2003-11-13,0.1636084766195846,1
2003-11-14,0.1539165527628494,1
2003-11-17,0.1523140669869018,1
2003-11-18,0.1501016617821289,1
2003-11-19,0.1542984099196029,1
2003-11-20,0.1501776428030563,1
2003-11-21,0.1507884712027145,1
2003-11-24,0.1598686874912811,1
2003-11-25,0.1626158655689789,1
2003-11-26,0.1627687961863113,1
2003-11-28,0.1620060057447983,1
2003-12-01,0.1642953009413315,1
2003-12-02,0.1636084766195846,1
2003-12-03,0.1619291008518768,1
2003-12-04,0.1610902101801468,1
2003-12-05,0.1559008956955505,1
2003-12-08,0.1570455283926559,1
2003-12-09,0.1488801092909408,1
2003-12-10,0.1521620453404022,1
2003-12-11,0.1598686874912811,1
2003-12-12,0.159029945831163,1
2003-12-15,0.1558248699711395,1
2003-12-16,0.1579612643526626,1
2003-12-17,0.1549092234180999,1
2003-12-18,0.1584191472338272,1
2003-12-19,0.1607843787478042,1
2003-12-22,0.1610133499907089,1
2003-12-23,0.1675762386129928,1
2003-12-24,0.1663556546972824,1
2003-12-26,0.1735284180449081,1
2003-12-29,0.1808542014168335,1
2003-12-30,0.181236058573587,1
2003-12-31,0.1770384610699249,1
2004-01-02,0.176122710208757,1
2004-01-05,0.1818459780024124,1
2004-01-06,0.189248576860292,1
2004-01-07,0.1909270883606506,1
2004-01-08,0.1916139275835586,1
2004-01-09,0.1943610460566116,1
2004-01-12,0.1965743751333786,1
2004-01-13,0.1864244938896728,1
2004-01-14,0.1850509346531463,1
2004-01-15,0.1853567809866501,1
2004-01-16,0.1881799549864364,1
2004-01-20,0.1934453100966049,1
2004-01-21,0.1845170856522155,1
2004-01-22,0.18024343262182,1
2004-01-23,0.1761996002005172,1
2004-01-26,0.1831435264156891,1
2004-01-27,0.1726887823151184,1
2004-01-28,0.172230914335115,1
2004-01-29,0.1671944261597229,1
2004-01-30,0.1697895974920822,1
2004-02-02,0.1725367606686187,1
2004-02-03,0.1719259769724441,1
2004-02-04,0.1672714651630951,1
2004-02-05,0.1697895974920822,1
2004-02-06,0.1736813486622406,1
2004-02-09,0.1724597961710525,1
2004-02-10,0.1787938476608825,1
2004-02-11,0.1850509346531463,1
2004-02-12,0.179480642180307,1
2004-02-13,0.1778021455811096,1
2004-02-17,0.1797856242464615,1
2004-02-18,0.1797856242464615,1
2004-02-19,0.1797095538185669,1
2004-02-20,0.1842121482895446,1
2004-02-23,0.1778021455811096,1
2004-02-24,0.1707053334520889,1
2004-02-25,0.171697050433023,1
2004-02-26,0.1728416831301285,1
2004-02-27,0.1697895974920822,1
2004-03-01,0.1723078937338424,1
2004-03-02,0.1691028625773025,1
2004-03-03,0.1668895185993744,1
2004-03-04,0.1705523730324341,1
2004-03-05,0.1693317593144012,1
2004-03-08,0.1634555907057358,1
2004-03-09,0.1623108984039856,1
2004-03-10,0.1599457115934921,1
2004-03-11,0.1587241292999817,1
2004-03-12,0.1620820165680481,1
2004-03-15,0.1584191472338272,1
2004-03-16,0.1652110518024994,1
2004-03-17,0.1692548246191574,1
2004-03-18,0.1711632014320923,1
2004-03-19,0.1691787541912628,1
2004-03-22,0.1678811908768249,1
2004-03-23,0.1685680300997329,1
2004-03-24,0.176122710208757,1
2004-03-25,0.1863484979675842,1
2004-03-26,0.1858146489666534,1
2004-03-29,0.1938271821545196,1
2004-03-30,0.1996264309691025,1
2004-03-31,0.2014578432844711,1
2004-04-01,0.1978710443781448,1
2004-04-02,0.200695052842958,1
2004-04-05,0.2078678757952285,1
2004-04-06,0.1994734556482864,1
2004-04-07,0.1984057576464248,1
2004-04-08,0.2040520162390304,1
2004-04-12,0.2002372295664383,1
2004-04-13,0.1955816746758056,1
2004-04-14,0.1965743751333786,1
2004-04-15,0.1862725020454956,1
2004-04-16,0.180167406897409,1
2004-04-19,0.1799384952591491,1
2004-04-20,0.1723078937338424,1
2004-04-21,0.1725367606686187,1
2004-04-22,0.1735284180449081,1
2004-04-23,0.1773443074034286,1
2004-04-26,0.1703994126127792,1
2004-04-27,0.1689499021576477,1
2004-04-28,0.1682631076382232,1
2004-04-29,0.1636084766195846,1
2004-04-30,0.1565877051161361,1
2004-05-03,0.154603362183435,1
2004-05-04,0.1644473076866699,1
2004-05-05,0.1658208818243576,1
2004-05-06,0.1671944261597229,1
2004-05-07,0.1684919745729995,1
2004-05-10,0.1619291008518768,1
2004-05-11,0.1658977420137954,1
2004-05-12,0.1636084766195846,1
2004-05-13,0.1641423554228378,1
2004-05-14,0.1641423554228378,1
2004-05-17,0.1615481377647949,1
2004-05-18,0.1641423554228378,1
2004-05-19,0.1637605131672455,1
2004-05-20,0.1613951922463012,1
2004-05-21,0.1617770792053772,1
2004-05-24,0.1612422914312912,1
2004-05-25,0.1682631076382232,1
2004-05-26,0.171697050433023,1
2004-05-27,0.172230914335115,1
2004-05-28,0.1789467633770538,1
2004-06-01,0.1787938476608825,1
2004-06-02,0.1774202139185501,1
2004-06-03,0.1688739509390426,1
2004-06-04,0.1671944261597229,1
2004-06-07,0.1712391675518585,1
2004-06-08,0.1681871117161346,1
2004-06-09,0.1603265256689621,1
2004-06-10,0.1587241292999817,1
2004-06-14,0.1537645758198333,1
2004-06-15,0.1560538859175277,1
2004-06-16,0.1536116004990173,1
2004-06-17,0.1505594552563263,1
2004-06-18,0.1507884712027145,1
2004-06-21,0.1481172890471054,1
2004-06-22,0.1523140669869018,1
2004-06-23,0.1549092234180999,1
2004-06-24,0.1535356641815735,1
2004-06-25,0.1545273215578628,1
2004-06-28,0.1532297433422638,1
2004-06-29,0.1584951133535934,1
2004-06-30,0.1562057883547378,1
2004-07-01,0.1490331442164016,1
2004-07-02,0.1469726712511612,1
2004-07-06,0.1383493543671203,1
2004-07-07,0.1390361786888672,1
2004-07-08,0.1347635091351104,1
2004-07-09,0.1289632172392441,1
2004-07-12,0.1259871424244476,1
2004-07-13,0.1257582605885101,1
2004-07-14,0.120187908511026,1
2004-07-15,0.1193482131765914,1
2004-07-16,0.115838274459703,1
2004-07-19,0.1171358526753021,1
2004-07-20,0.1195011437939239,1
2004-07-21,0.1122514010475708,1
2004-07-22,0.1146175787852836,1
2004-07-23,0.1115645916269851,1
2004-07-26,0.108436532418592,1
2004-07-27,0.1120224745081497,1
2004-07-28,0.1091992930577827,1
2004-07-29,0.1163721532629562,1
2004-07-30,0.1176697240279747,1
2004-08-02,0.1191962287829948,1
2004-08-03,0.1130151079104972,1
2004-08-04,0.1142357737825943,1
2004-08-05,0.1111067608998847,1
2004-08-06,0.0719598160193992,1
2004-08-09,0.0751648918794227,1
2004-08-10,0.0811170042561126,1
2004-08-11,0.0787517056869102,1
2004-08-12,0.0769202784703804,1
2004-08-13,0.0801252947257591,1
2004-08-16,0.0793625340865684,1
2004-08-17,0.0837121606873107,1
2004-08-18,0.0892824606107307,1
2004-08-19,0.0889775232480598,1
2004-08-20,0.09424290070997,1
2004-08-23,0.0963032768176628,1
2004-08-24,0.0927163959549499,1
2004-08-25,0.0966841952012611,1
2004-08-26,0.0969131217406822,1
2004-08-27,0.0987445638583732,1
2004-08-30,0.0954635442303253,1
2004-08-31,0.0950816721724105,1
2004-09-01,0.0969131217406822,1
2004-09-02,0.1008818672107292,1
2004-09-03,0.0978288577006889,1
2004-09-07,0.0959974155829978,1
2004-09-08,0.094013974170549,1
2004-09-09,0.1034000814961029,1
2004-09-10,0.1073678881929946,1
2004-09-13,0.1094282568501068,1
2004-09-14,0.1098860950277877,1
2004-09-15,0.1037810147808624,1
2004-09-16,0.1076728479074073,1
2004-09-17,0.1120994092033935,1
2004-09-20,0.1119464487837387,1
2004-09-21,0.1149225683020187,1
2004-09-22,0.1095811874674392,1
2004-09-23,0.1105728895472122,1
2004-09-24,0.1072149575756622,1
2004-09-27,0.1053075120853019,1
2004-09-28,0.1068340019391609,1
2004-09-29,0.1094282568501068,1
2004-09-30,0.1108018160866333,1
2004-10-01,0.1153804288314414,1
2004-10-04,0.1186614335583282,1
2004-10-05,0.1159911752747131,1
2004-10-06,0.1164490581558776,1
2004-10-07,0.1171358526753021,1
2004-10-08,0.1107258276151252,1
2004-10-11,0.1108778343604637,1
2004-10-12,0.1092753262327743,1
2004-10-13,0.1085885391639305,1
2004-10-14,0.1053075120853019,1
2004-10-15,0.1024074331925941,1
2004-10-18,0.1042388678597045,1
2004-10-19,0.1035521031426025,1
2004-10-20,0.1047736630843711,1
2004-10-21,0.1071389393018318,1
2004-10-22,0.1013397053884101,1
2004-10-25,0.1017975584672523,1
2004-10-26,0.1105728895472122,1
2004-10-27,0.1136249900864196,1
2004-10-28,0.1124043242143226,1
2004-10-29,0.1104199887322021,1
2004-11-01,0.112786166469915,1
2004-11-02,0.1143886969493461,1
2004-11-03,0.1154564024017883,1
2004-11-04,0.1175937057541442,1
2004-11-05,0.1346104593084884,1
2004-11-08,0.1360600591705871,1
2004-11-09,0.1352213026093078,1
2004-11-10,0.1352213026093078,1
2004-11-11,0.1378914267824722,1
2004-11-12,0.1381203980253769,1
2004-11-15,0.1401807964848114,1
2004-11-16,0.1397229583071304,1
2004-11-17,0.1420890987919403,1
2004-11-18,0.1439206005142761,1
2004-11-19,0.144683376054628,1
2004-11-22,0.1488041282700134,1
2004-11-23,0.1494148374603821,1
2004-11-24,0.1500247866915298,1
2004-11-26,0.15155129144655,1
2004-11-29,0.1485751719282699,1
2004-11-30,0.1459809095667434,1
2004-12-01,0.1496438385056091,1
2004-12-02,0.1516272575663162,1
2004-12-03,0.1581901759909225,1
2004-12-06,0.165744811396463,1
2004-12-07,0.1740623266504837,1
2004-12-08,0.176122710208757,1
2004-12-09,0.174520194630487,1
2004-12-10,0.1778781415031982,1
2004-12-13,0.1729946435497833,1
2004-12-14,0.1765045375631881,1
2004-12-15,0.1781070531414581,1
2004-12-16,0.1804723442600799,1
2004-12-17,0.1759707183645797,1
2004-12-20,0.1740623266504837,1
2004-12-21,0.1753598601625992,1
2004-12-22,0.1755888761089874,1
2004-12-23,0.176046684484346,1
2004-12-27,0.174520194630487,1
2004-12-28,0.1736045033739639,1
2004-12-29,0.1751309634255005,1
2004-12-30,0.1744441987083984,1
2004-12-31,0.1797856242464615,1
2005-01-03,0.1799384952591491,1
2005-01-04,0.171468123893602,1
2005-01-05,0.173070564966066,1
2005-01-06,0.171392098169191,1
2005-01-07,0.1681101472185684,1
2005-01-10,0.1684919745729995,1
2005-01-11,0.1633026302860809,1
2005-01-12,0.1619291008518768,1
2005-01-13,0.1636084766195846,1
2005-01-14,0.1641423554228378,1
2005-01-18,0.1667366028832031,1
2005-01-19,0.1629216821001602,1
2005-01-20,0.1633026302860809,1
2005-01-21,0.1636084766195846,1
2005-01-24,0.1570455283926559,1
2005-01-25,0.1597927362726761,1
2005-01-26,0.1618530751274658,1
2005-01-27,0.1748260409639908,1
2005-01-28,0.1745971442268921,1
2005-01-31,0.1749020666884018,1
2005-02-01,0.1781830490635467,1
2005-02-02,0.188103973965509,1
2005-02-03,0.1861195565270019,1
2005-02-04,0.1968033016727997,1
2005-02-07,0.1944369972752166,1
2005-02-08,0.1963454336927963,1
2005-02-09,0.1894775183008743,1
2005-02-10,0.1939031929777694,1
2005-02-11,0.1995504648493362,1
2005-02-14,0.1953527928398681,1
2005-02-15,0.197108119826181,1
2005-02-16,0.1964213849114013,1
2005-02-17,0.1946659834192825,1
2005-02-18,0.2157274634646011,1
2005-02-22,0.2184746266411377,1
2005-02-23,0.2113777698086334,1
2005-02-24,0.2169490457581115,1
2005-02-25,0.2200771422194076,1
2005-02-28,0.2212218047188354,1
2005-03-01,0.2206879408167434,1
2005-03-02,0.2142019272850586,1
2005-03-03,0.2113018334911895,1
2005-03-04,0.2103860826300216,1
2005-03-07,0.2125224621103836,1
2005-03-08,0.2017627657459808,1
2005-03-09,0.1964973510311676,1
2005-03-10,0.1964213849114013,1
2005-03-11,0.1919957251356674,1
2005-03-14,0.1974131018923355,1
2005-03-15,0.1934453100966049,1
2005-03-16,0.1901642979191375,1
2005-03-17,0.1882560105131698,1
2005-03-18,0.1844410748289657,1
2005-03-21,0.1907742173479629,1
2005-03-22,0.1873402745531631,1
2005-03-23,0.1913849265383316,1
2005-03-24,0.1917667836950851,1
2005-03-28,0.1896294803427292,1
2005-03-29,0.1854327918098999,1
2005-03-30,0.1854327918098999,1
2005-03-31,0.1813120544956756,1
2005-04-01,0.179556667904718,1
2005-04-04,0.1784889550016952,1
2005-04-05,0.1753598601625992,1
2005-04-06,0.1780311019228531,0
2005-04-07,0.1813120544956756,1
2005-04-08,0.1789467633770538,1
2005-04-11,0.175435870985849,1
2005-04-12,0.1775732041405273,1
2005-04-13,0.1701705307768417,1
2005-04-14,0.168796956639154,1
2005-04-15,0.1629216821001602,1
2005-04-18,0.1617770792053772,1
2005-04-19,0.1674234272049499,1
2005-04-20,0.1623108984039856,1
2005-04-21,0.1713151932762695,1
2005-04-22,0.1697127224014831,1
2005-04-25,0.1723838300512863,1
2005-04-26,0.1716210545109344,1
2005-04-27,0.1650580615805221,1
2005-04-28,0.1655919552849365,1
2005-04-29,0.1673474014805389,1
2005-05-02,0.1667366028832031,1
2005-05-03,0.1658208818243576,1
2005-05-04,0.1710861922310425,1
2005-05-05,0.1744441987083984,1
2005-05-06,0.1768095196293426,1
2005-05-09,0.1800914109753204,1
2005-05-10,0.173070564966066,1
2005-05-11,0.1701705307768417,1
2005-05-12,0.173910305003984,1
2005-05-13,0.1932924539850784,1
2005-05-16,0.1939791441963745,1
2005-05-17,0.1961164773510528,1
2005-05-18,0.1975660772131515,1
2005-05-19,0.1971842647598816,1
2005-05-20,0.200695052842958,1
2005-05-23,0.2053496540592743,1
2005-05-24,0.2082498074577881,1
2005-05-25,0.2055785954998565,1
2005-05-26,0.2113777698086334,1
2005-05-27,0.2100041956709457,1
2005-05-31,0.2067992688225342,1
2005-06-01,0.2087076009319854,1
2005-06-02,0.2164912075804306,1
2005-06-03,0.2159564347075058,1
2005-06-06,0.2138960064457489,1
2005-06-07,0.2087076009319854,1
2005-06-08,0.2072571815060211,1
2005-06-09,0.2159564347075058,1
2005-06-10,0.2135151178644729,1
2005-06-13,0.218245729904039,1
2005-06-14,0.2053496540592743,1
2005-06-15,0.2047388852642608,1
2005-06-16,0.2058075220392776,1
2005-06-17,0.2053496540592743,1
2005-06-20,0.208478644590242,1
2005-06-21,0.2104620785521103,1
2005-06-22,0.2102331818150116,1
2005-06-23,0.2135151178644729,1
2005-06-24,0.2067232132958008,1
2005-06-27,0.2050446570919586,1
2005-06-28,0.2063414455460144,1
2005-06-29,0.2044339777039123,1
2005-06-30,0.2039000690983368,1
2005-07-01,0.2048157752560211,1
2005-07-05,0.2080207915113998,1
2005-07-06,0.2135911286877228,1
2005-07-07,0.212064579229219,1
2005-07-08,0.2147357762859894,1
2005-07-11,0.2179407776402069,1
2005-07-12,0.2167201341198517,1
2005-07-13,0.2170250565813614,1
2005-07-14,0.2074100227163864,1
2005-07-15,0.2051967234419418,1
2005-07-18,0.2000842542456222,1
2005-07-19,0.2028314621256424,1
2005-07-20,0.2058835179613662,1
2005-07-21,0.202373519639833,1
2005-07-22,0.197108119826181,1
2005-07-25,0.1982528866337372,1
2005-07-26,0.202373519639833,1
2005-07-27,0.2064943165587021,1
2005-07-28,0.2080967874334884,1
2005-07-29,0.2064943165587021,1
2005-08-01,0.2096232772873474,1
2005-08-02,0.2124464363859726,1
2005-08-03,0.2124464363859726,1
2005-08-04,0.2102331818150116,1
2005-08-05,0.2155755014227462,1
2005-08-08,0.2163382322596145,1
2005-08-09,0.2158045024679733,1
2005-08-10,0.2125994117067886,1
2005-08-11,0.2155755014227462,1
2005-08-12,0.2285475731895996,1
2005-08-15,0.234347716073854,1
2005-08-16,0.2303789855049682,1
2005-08-17,0.2303789855049682,1
2005-08-18,0.2244268358753753,1
2005-08-19,0.2228243202971054,1
2005-08-22,0.2209928632782531,1
2005-08-23,0.2224433274077011,1
2005-08-24,0.2225953788565231,1
2005-08-25,0.2241218836115432,1
2005-08-26,0.2206879408167434,1
2005-08-29,0.2210697830723358,1
2005-08-30,0.2290053815649582,1
2005-08-31,0.2341187299297882,1
2005-09-01,0.2341947705553604,1
2005-09-02,0.2303789855049682,1
2005-09-06,0.2322872729109359,1
2005-09-07,0.2396890820072723,1
2005-09-08,0.2425123454140259,1
2005-09-09,0.24564129124151,1
2005-09-12,0.2448015810059143,1
2005-09-13,0.2522042394684387,1
2005-09-14,0.2491511256502701,1
2005-09-15,0.2535777391003204,1
2005-09-16,0.2537297309444977,1
2005-09-19,0.2501438559101654,1
2005-09-20,0.2550272942589355,1
2005-09-21,0.2528140843914581,1
2005-09-22,0.2460229993866516,1
2005-09-23,0.249609112839563,1
2005-09-26,0.2516695262001587,1
2005-09-27,0.252509206633432,1
2005-09-28,0.254035621981485,1
2005-09-29,0.2593010068939758,1
2005-09-30,0.2615903318928314,1
2005-10-03,0.26876300583349,1
2005-10-04,0.2652532757328583,1
2005-10-05,0.2564769984291626,1
2005-10-06,0.2555612624691559,1
2005-10-07,0.2522801757858826,1
2005-10-10,0.2458701581762863,1
2005-10-11,0.2428179831312729,1
2005-10-12,0.2457172275589538,1
2005-10-13,0.2444206328199936,1
2005-10-14,0.2444206328199936,1
