Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
1981-10-23,0.06502235686940197,0.0654501074309139,0.06545010743775712,0.06502235680491882,27910400.0,-0.1002509272560657,-1.0
1981-10-26,0.06502235677443895,0.06502235679457022,0.06545010747344499,0.06502235671857064,27283200.0,-0.10215146305126337,-1.0
1981-10-27,0.06630642709359906,0.06630642708242698,0.06716193472373262,0.06630642713113177,85590400.0,-0.12143856753368434,-1.0
1981-10-28,0.06844519817518395,0.06844519833408956,0.06887295485974891,0.06844519832557372,44172800.0,-0.1507667969040421,-1.0
1981-10-29,0.06758969275755952,0.06801744952771696,0.06801744946831659,0.06758969269841424,30486400.0,-0.14181102010193686,-1.0
1981-10-30,0.06844519824752879,0.06844519832276545,0.06887295478842707,0.06844519830289822,52729600.0,-0.15413487520191183,-1.0
1981-11-02,0.06844519815199872,0.06844519827402214,0.06887295482007319,0.06844519826050231,36915200.0,-0.15573211422857627,-1.0
1981-11-03,0.067589692720081,0.06801744941042946,0.06801744952499802,0.06758969278988852,28380800.0,-0.14655791006044844,-1.0
1981-11-04,0.06587868184562815,0.06630643857606032,0.06630643858357475,0.06587868175537424,23811200.0,-0.12587128814221749,-1.0
1981-11-05,0.06117260464385998,0.06160036103788331,0.06160036113155075,0.061172604496950694,23363200.0,-0.05998332010087092,-1.0
1981-11-06,0.06160038712118829,0.06160038706792007,0.06202813823141508,0.061600387013670016,24595200.0,-0.06790012007131867,-1.0
1981-11-09,0.06245587756615341,0.06245587775381158,0.06288362866289186,0.0624558777047551,20384000.0,-0.08230376675606522,-1.0
1981-11-10,0.06288363775505577,0.06288363781705421,0.06331139445968127,0.06288363786742177,16755200.0,-0.09005800333490034,-1.0
1981-11-11,0.0645946561359082,0.0645946561526814,0.06502241294181466,0.06459465631964129,27440000.0,-0.11574306203081744,-1.0
1981-11-12,0.06673419467446844,0.06673419468587713,0.06716195148920204,0.06673419477513076,39916800.0,-0.14569545502338802,-1.0
1981-11-13,0.06202810622796563,0.0624558629053383,0.06245586290071861,0.062028106250156194,21011200.0,-0.08245000077975433,-1.0
1981-11-16,0.06117260465377917,0.061600361046800736,0.06160036115911585,0.06117260464493133,22556800.0,-0.07117199194110833,-1.0
1981-11-17,0.06245587775588738,0.062455877709158676,0.06288362853606332,0.06245587773149048,35414400.0,-0.09204489733030943,-1.0
1981-11-18,0.06459465618082708,0.06459465627530013,0.06502241299337386,0.06459465625784044,29142400.0,-0.12405789905568446,-1.0
1981-11-19,0.06459465628025124,0.06459465616982438,0.06502241289829438,0.0645946562653423,40006400.0,-0.1259710252759878,-1.0
1981-11-20,0.06502235674611977,0.06502235675544252,0.06545010737269949,0.06502235690201867,38102400.0,-0.13343796367498087,-1.0
1981-11-23,0.06202810631719782,0.06288361367390682,0.06288361364811343,0.062028106235019836,22960000.0,-0.09310109352656612,-1.0
1981-11-24,0.06160038710607332,0.06202813813477316,0.06202813815666771,0.06160038701933696,22153600.0,-0.08830869200987772,-1.0
1981-11-25,0.06288363790063911,0.06288363780441754,0.0633113944852371,0.06288363777891771,52550400.0,-0.10850062205036538,-1.0
1981-11-27,0.06459465615462844,0.06459465619742502,0.06502241303209569,0.0645946563134786,37251200.0,-0.13373395051390194,-1.0
1981-11-30,0.0637391357884478,0.06416689256223139,0.06416689247069565,0.0637391359132348,23968000.0,-0.12341172556700239,-1.0
1981-12-01,0.0637391359461587,0.06373913581056198,0.06416689255463444,0.06373913588256445,23385600.0,-0.1247167095412702,-1.0
1981-12-02,0.06416691846374648,0.06416691847070852,0.06459466957507173,0.06416691830898563,37564800.0,-0.13184826040656245,-1.0
1981-12-03,0.06331138313695796,0.06373913408212752,0.0637391340326404,0.06331138304231007,20428800.0,-0.12124293600255967,-1.0
1981-12-04,0.06502235685672236,0.06502235677991804,0.06545010735730382,0.06502235674189709,137155200.0,-0.14542615857784447,-1.0
1981-12-07,0.0654501318636977,0.0654501319704661,0.06587865366391656,0.06545013195996353,59292800.0,-0.15188297092254407,-1.0
1981-12-08,0.06416691839695875,0.0650224262246295,0.06502242629327114,0.06416691837665975,50624000.0,-0.1353667003986348,-1.0
1981-12-09,0.06459465626998515,0.06459465630226663,0.06502241297603573,0.06459465628980722,34272000.0,-0.1414233015897476,-1.0
1981-12-10,0.06459465620246455,0.06459465621285952,0.06502241299317996,0.06459465618511416,37408000.0,-0.14201193397496165,-1.0
1981-12-11,0.06416691838493203,0.06459466941836726,0.0650224262578333,0.06416691844382413,76092800.0,-0.13677402698314903,-1.0
1981-12-14,0.06202810624784315,0.0628836136839538,0.06288361357310822,0.062028106275158444,25244800.0,-0.10704714921976483,-1.0
1981-12-15,0.06373913582996044,0.06373913595870695,0.0641668925009024,0.06373913588034173,31315200.0,-0.13135335294569475,-1.0
1981-12-16,0.0667341948335768,0.06673419482118996,0.06716195141593968,0.06673419465802365,65452800.0,-0.17069474762433007,-1.0
1981-12-17,0.07229497278852424,0.07229497283029335,0.07272272936195259,0.07229497279146034,51452800.0,-0.2352063932006955,-1.0
1981-12-18,0.07828429337167656,0.07828429350146969,0.078712044226484,0.0782842933492558,71724800.0,-0.29505447063192797,-1.0
1981-12-21,0.07486149662817476,0.0752892532523027,0.07528925336290392,0.0748614967817263,56403200.0,-0.26380726716212355,-1.0
1981-12-22,0.07614472516915678,0.07614472509235018,0.07657247573579462,0.07614472510544568,53827200.0,-0.27736874018180613,-1.0
1981-12-23,0.07443372163491796,0.07486147244550798,0.07486147226869538,0.07443372150473626,28896000.0,-0.26168358442348527,-1.0
1981-12-24,0.0748614966363964,0.07486149675876734,0.0752892533137137,0.07486149667380415,28918400.0,-0.26682312197126473,-1.0
1981-12-28,0.07143946728985565,0.07229496907609353,0.07229496914495152,0.07143946731173333,36579200.0,-0.23223543349704082,-1.0
1981-12-29,0.07272270316837584,0.0727227032041132,0.07357821038242598,0.07272270330001207,24236800.0,-0.24643670911955506,-1.0
1981-12-30,0.0757170171332856,0.07571701702020063,0.07614477373808715,0.07571701714741913,32188800.0,-0.2772416005848217,-1.0
1981-12-31,0.0757170170324736,0.075717017127949,0.07614477370706858,0.07571701714019012,54656000.0,-0.278340146135883,-1.0
1982-01-04,0.07528927928080524,0.07571703031881855,0.07571703026606476,0.07528927912485149,71254400.0,-0.2752818720573053,-1.0
1982-01-05,0.07143946739653652,0.07229496906807942,0.07229496908987744,0.0714394673756101,35840000.0,-0.23692604848473428,-1.0
1982-01-06,0.07058396194824629,0.07101171288040627,0.07101171272321297,0.07058396192443912,66080000.0,-0.22818236679726678,-1.0
1982-01-07,0.06502235674704454,0.06587862911761928,0.06587862921258202,0.06502235686912257,70044800.0,-0.16223901043864666,-1.0
1982-01-08,0.06801740821551905,0.06801740827916126,0.06844515885515232,0.06801740823986442,56604800.0,-0.1996178407443864,-1.0
1982-01-11,0.06373913593708722,0.06416689241021085,0.06416689253754765,0.06373913585473222,33331200.0,-0.14604404926193362,-1.0
1982-01-12,0.06160038702198049,0.06202813810357599,0.06202813805615812,0.06160038703486715,59920000.0,-0.11627919724960266,-1.0
1982-01-13,0.06117260460576839,0.061600361078590314,0.061600361155347505,0.06117260456269951,41753600.0,-0.10994390927267307,-1.0
1982-01-14,0.06416691847285877,0.06416691832439213,0.06459466948173051,0.0641669184028787,25715200.0,-0.1516260270375413,-1.0
1982-01-15,0.06844519818610947,0.06844519833200786,0.06930070582756055,0.06844519823384118,46704000.0,-0.2050717406206659,-1.0
1982-01-18,0.06972847139589854,0.06972847141561546,0.07058397902652466,0.06972847132894634,28000000.0,-0.22014460179966386,-1.0
1982-01-19,0.06801740816346402,0.06887291529723961,0.06887291534744365,0.0680174082542087,55507200.0,-0.20080592763019547,-1.0
1982-01-20,0.06930069615705368,0.06930069625281161,0.06972845291042883,0.06930069633590766,25827200.0,-0.21560514639413558,-1.0
1982-01-21,0.07058396187790593,0.07058396189576766,0.07101171276553826,0.0705839619634274,33331200.0,-0.22952931363047924,-1.0
1982-01-22,0.07101173701941409,0.0710117370250207,0.07143949365129984,0.07101173689855904,24259200.0,-0.2334343448756743,-1.0
1982-01-25,0.06887296595828091,0.06930071679853422,0.06930071689628264,0.06887296596026983,44710400.0,-0.20855983556949906,-1.0
1982-01-26,0.06630642713009015,0.06716193466111349,0.06716193460935063,0.06630642718499431,21212800.0,-0.17681427399363175,-1.0
1982-01-27,0.06673419467357382,0.06673419475959524,0.06758970249118425,0.06673419483043226,31360000.0,-0.18095132811645603,-1.0
1982-01-28,0.06887296590057347,0.06887296593160426,0.06930071696577181,0.06887296587825506,39603200.0,-0.2054197661787007,-1.0
1982-01-29,0.06972847141302423,0.06972847133495841,0.07015622225032582,0.06972847133881176,53155200.0,-0.21445279119622843,-1.0
1982-02-01,0.06887296589291475,0.06972847365671958,0.06972847356160432,0.06887296586500152,38528000.0,-0.20376344312847586,-1.0
1982-02-02,0.06930069623493787,0.0693006962104402,0.07015620373974497,0.06930069621510658,54275200.0,-0.20764909092720482,-1.0
1982-02-03,0.06930069621508368,0.06930069623480856,0.06972845280491924,0.06930069615680166,31472000.0,-0.20624308839267108,-1.0
1982-02-04,0.06758969271438581,0.06801744951583,0.06801744940679315,0.06758969273257956,22041600.0,-0.1843914501715738,-1.0
1982-02-05,0.06758969280985017,0.06758969268550821,0.06801744947741784,0.0675896927068642,40297600.0,-0.1826685805477735,-1.0
1982-02-08,0.06331138315452337,0.06373913396760314,0.06373913410847737,0.06331138304059099,31696000.0,-0.12567256238069216,-1.0
1982-02-09,0.06331138312361388,0.06331138304410569,0.06373913404799543,0.06331138320633431,57904000.0,-0.12387073520491426,-1.0
1982-02-10,0.06416691834049677,0.06416691841246232,0.06459466948792848,0.06416691831662584,38796800.0,-0.13366323084651605,-1.0
1982-02-11,0.0633113831249845,0.06373913406276198,0.06373913406400573,0.06331138312593661,24528000.0,-0.11996680203965632,-1.0
1982-02-12,0.0641669184799149,0.06416691849452703,0.06459466944848004,0.06416691847703915,19644800.0,-0.12973728052836656,-1.0
1982-02-16,0.06288363789646753,0.0633113946298638,0.06331139463650469,0.06288363781713417,34316800.0,-0.10944546187590135,-1.0
1982-02-17,0.06373913583936149,0.06373913596026744,0.06416689247287435,0.06373913582550629,25580800.0,-0.11841549552149952,-1.0
1982-02-18,0.06459465621205569,0.0645946562539882,0.06502241286117472,0.06459465619420553,28380800.0,-0.12659631898566526,-1.0
1982-02-19,0.06416691848729175,0.0645946695320799,0.0645946694568828,0.06416691830129445,13596800.0,-0.11714452051876686,-1.0
1982-02-22,0.06331138319791035,0.06373913406820739,0.06373913401304125,0.06331138315728642,26633600.0,-0.10172332901703622,-1.0
1982-02-23,0.062455877593219675,0.06288362862020294,0.0628836285756997,0.06245587773837729,34540800.0,-0.08618454951869445,-1.0
1982-02-24,0.06288363781649228,0.06288363785698435,0.06331139443900168,0.06288363781020294,37945600.0,-0.08892369232477801,-1.0
1982-02-25,0.06245587763707274,0.06288362850811847,0.06288362851768037,0.062455877644816374,30800000.0,-0.07880242018422788,-1.0
1982-02-26,0.06245587764955261,0.062455877591206986,0.06288362867889694,0.06245587763765307,17427200.0,-0.07431231734341741,-1.0
1982-03-01,0.06288363780201552,0.06288363779939539,0.06331139454108746,0.06288363783807832,35302400.0,-0.07637641059265615,-1.0
1982-03-02,0.06288363775877757,0.06288363778016896,0.06331139450950828,0.06288363778447599,34809600.0,-0.07237034120623992,-1.0
1982-03-03,0.06288363777690605,0.06288363794298704,0.06331139456925555,0.06288363783474823,23654400.0,-0.06885554699457119,-1.0
1982-03-04,0.06160038711733073,0.062028138186156836,0.062028138188411616,0.061600387077924,38371200.0,-0.045329964708337396,-1.0
1982-03-05,0.05689506986131991,0.05732282064935609,0.057322820690771666,0.05689506978554135,45315200.0,0.03855180711296876,0.0
1982-03-08,0.0560395569205401,0.056467307556536,0.056467307575585685,0.05603955694632166,35145600.0,0.059325973426288786,0.0
1982-03-09,0.05646731322389866,0.056467313413079596,0.056895069930342726,0.05646731333195123,52505600.0,0.055215372347994,0.0
1982-03-10,0.05561180037396295,0.056039556909675506,0.05603955683161198,0.05561180046713617,86934400.0,0.07576461789329948,0.0
1982-03-11,0.05561180046089701,0.055611800490346856,0.05646730762411804,0.055611800380386926,22579200.0,0.08029444813358978,0.0
1982-03-12,0.05218902984320864,0.05261678071136589,0.05261678067518501,0.05218902966711411,46547200.0,0.1561537263501611,0.0
1982-03-15,0.051761239798833236,0.05218899612101803,0.05218899609387086,0.05176123979384922,51363200.0,0.1707595038368675,0.0
1982-03-16,0.05090576400658485,0.05133352084090555,0.05133352071719609,0.050905764066328935,47152000.0,0.19678345897873323,1.0
1982-03-17,0.0483392365630667,0.048766993240393804,0.04876699323669422,0.04833923652331593,50489600.0,0.26755269882090127,1.0
1982-03-18,0.05218902969947283,0.052189029746903474,0.052616780804657724,0.05218902983690996,56336000.0,0.18033417262778917,0.0
1982-03-19,0.05689506987257373,0.05689506971182147,0.05732282058498292,0.05689506978031081,65811200.0,0.08775783247044756,0.0
1982-03-22,0.06117260450742996,0.061172604604153316,0.06160036112538357,0.061172604626981215,69193600.0,0.016551949012607696,0.0
1982-03-23,0.06031710658224804,0.060744863081885245,0.0607448630822558,0.06031710655908065,55955200.0,0.0360922171611896,0.0
1982-03-24,0.05689506987786953,0.057322820615711916,0.05732282062247228,0.056895069732478036,51609600.0,0.10392320447018864,0.0
1982-03-25,0.056467313299099355,0.056895069947989284,0.05689506977690352,0.05646731326679329,84112000.0,0.11733621505647893,0.0
1982-03-26,0.055611800452315056,0.05603955681807394,0.05603955689915071,0.05561180040682606,50780800.0,0.13896930466573018,0.0
1982-03-29,0.05689506979003987,0.05689506980366959,0.05732282055533629,0.056895069776399486,67603200.0,0.11728980947108329,0.0
1982-03-30,0.05775060496515535,0.057750605119099394,0.05817835611796297,0.0577506050212045,77952000.0,0.10452390930412592,0.0
1982-03-31,0.05775060505002526,0.0577506050891527,0.058178356045060955,0.05775060497185761,50153600.0,0.1082687347168834,0.0
1982-04-01,0.06074487042550169,0.06074487043647592,0.061172621350128284,0.060744870549553895,59136000.0,0.05708229003620349,0.0
1982-04-02,0.060744870542082226,0.06074487051342017,0.06117262142100887,0.060744870407090444,84806400.0,0.06095556140068382,0.0
1982-04-05,0.060744870521627116,0.060744870464631714,0.061172621342455914,0.06074487048069141,86643200.0,0.06478971374360068,0.0
1982-04-06,0.06031710645625022,0.060744863260398636,0.060744863270357476,0.060317106537267025,71590400.0,0.07632065570395531,0.0
1982-04-07,0.05946162713038596,0.05988937818516353,0.059889378274226614,0.05946162715558262,29097600.0,0.09620225351689515,0.0
1982-04-08,0.059889350099646,0.05988935007530642,0.06031710104219809,0.0598893500484469,23990400.0,0.09297646536603889,0.0
1982-04-12,0.05946162710125065,0.059889378166117294,0.06031712932283639,0.05946162718030584,44307200.0,0.10575455561320081,0.0
1982-04-13,0.05475630610419145,0.055184062737560595,0.05518406265873874,0.054756306075046814,85299200.0,0.20650337267950972,1.0
1982-04-14,0.055184044031494905,0.0551840438799796,0.055611794779173926,0.055184043971482515,113590400.0,0.20240567321140704,1.0
1982-04-15,0.05603955690304157,0.05603955682811937,0.0564673076928359,0.05603955687919443,164281600.0,0.18867201952777815,0.0
1982-04-16,0.05775060512891835,0.05775060509122893,0.05817835616316483,0.05775060505765579,104048000.0,0.1577336137503235,0.0
1982-04-19,0.05646731323313432,0.0573228206809022,0.05732282067283243,0.05646731329225977,41283200.0,0.18808494606978354,0.0
1982-04-20,0.05390080807505929,0.05432856471558125,0.05432856467732183,0.05390080802752095,80550400.0,0.24972651088782133,1.0
1982-04-21,0.053472280601911115,0.05390080245079217,0.05390080252556909,0.0534722805691125,73024000.0,0.2649419373210006,1.0
1982-04-22,0.05261677134631346,0.05304452801605133,0.053044528001790464,0.052616771304479025,52595200.0,0.29047736272910757,1.0
1982-04-23,0.052616771246745075,0.052616771383181424,0.05304452795159957,0.05261677140872358,48294400.0,0.2948586419361062,1.0
1982-04-26,0.053900808190032345,0.05390080812981255,0.0543285647481199,0.0539008080973675,57926400.0,0.26859768544602586,1.0
1982-04-27,0.05218902976828789,0.05261678070199577,0.05261678066429809,0.05218902969608404,70268800.0,0.315261832713836,1.0
1982-04-28,0.050050254835643335,0.050478011517481804,0.05047801152694046,0.050050254854523475,99232000.0,0.37759172840738425,1.0
1982-04-29,0.05005025492998449,0.05005025493941299,0.05047801151522668,0.05005025488201451,82230400.0,0.38371713676166963,1.0
1982-04-30,0.05047798147995199,0.05047798154879501,0.050905732242944216,0.05047798151636028,277401600.0,0.3788660013651416,1.0
1982-05-03,0.05218902967038834,0.0521890298179837,0.05261678064070514,0.0521890298333877,82700800.0,0.3405352854943901,1.0
1982-05-04,0.05390080815129238,0.0539008079995198,0.05432856472488802,0.05390080817303371,73987200.0,0.30417953450649876,1.0
1982-05-05,0.05304452773764727,0.053900800633297094,0.053900800683034794,0.05304452781728832,53939200.0,0.33172899167427794,1.0
1982-05-06,0.05475630605188733,0.054756306038944706,0.05518406265609055,0.05475630619283567,75465600.0,0.2975186281993988,1.0
1982-05-07,0.0556118004885374,0.05561180048766263,0.056039556808754075,0.05561180049269699,84716800.0,0.2847806695720296,1.0
