Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2018-04-23,642.5479736328125,621.198974609375,646.7000122070312,621.0349731445312,2386830080.0,0.03958841588067351,0,0.10210917951507223,0.10210917951507223,0.10210917951507223
2018-04-24,708.1580200195312,643.3980102539062,708.875,643.3980102539062,3581860096.0,-0.06369707746855233,0,0.1309623018771621,0.1309623018771621,0.1309623018771621
2018-04-25,615.416015625,707.06201171875,707.06201171875,600.2119750976562,4216140032.0,0.09405341098841115,0,0.0513733247009613,0.0513733247009613,0.0513733247009613
2018-04-26,662.8090209960938,618.0789794921875,663.1810302734375,604.0070190429688,2984009984.0,0.04098504423548118,-1,0.023803294877472302,0.023803294877472302,0.023803294877472302
2018-04-27,647.031982421875,662.1090087890625,684.8679809570312,647.031982421875,2598129920.0,0.09696763116223146,1,0.05663707063842825,0.05663707063842825,0.05663707063842825
2018-04-28,683.677978515625,644.64599609375,691.4420166015625,644.64599609375,2496659968.0,0.06584306066369881,1,0.007610312300805794,0.007610312300805794,0.007610312300805794
2018-04-29,688.8809814453125,683.9119873046875,697.7559814453125,670.5130004882812,2740559872.0,0.07924178834059255,0,0.02751849844231571,0.02751849844231571,0.02751849844231571
2018-04-30,669.9240112304688,689.760986328125,694.4390258789062,666.1170043945312,2853100032.0,0.1276513396165894,-1,0.005506542207636911,0.005506542207636911,0.005506542207636911
2018-05-01,673.6129760742188,670.4630126953125,674.4030151367188,637.5399780273438,2678960128.0,0.13828163948569244,1,0.02009464072541278,0.02009464072541278,0.02009464072541278
2018-05-02,687.1489868164062,674.0750122070312,688.8419799804688,667.4199829101562,2822269952.0,0.12939845263681768,0,0.18769002177869756,0.18769002177869756,0.18769002177869756
2018-05-03,779.5430297851562,686.5910034179688,784.3410034179688,686.5910034179688,4210939904.0,-0.014039771786639494,0,0.046921034419500796,0.046921034419500796,0.046921034419500796
2018-05-04,785.6240234375,776.7750244140625,803.7459716796875,762.6320190429688,3533410048.0,-0.04095329088764283,0,0.03881751419241521,0.03881751419241521,0.03881751419241521
2018-05-05,816.1199951171875,784.5830078125,827.4550170898438,784.2369995117188,3035040000.0,-0.0995583721522317,0,0.029173431772952688,0.029173431772952688,0.029173431772952688
2018-05-06,792.3109741210938,816.0880126953125,835.0570068359375,764.8829956054688,3105570048.0,-0.08310461744849244,-1,0.05053060100731649,0.05053060100731649,0.05053060100731649
2018-05-07,753.7249755859375,793.3389892578125,795.7579956054688,710.177978515625,4316120064.0,-0.040557968636287356,0,0.0019237138463506851,0.0019237138463506851,0.0019237138463506851
2018-05-08,752.8569946289062,755.0089721679688,774.2490234375,728.1290283203125,2920489984.0,-0.04779830802406425,1,0.0007730156178340499,0.0007730156178340499,0.0007730156178340499
2018-05-09,752.2750244140625,752.9019775390625,759.5289916992188,718.4719848632812,2877870080.0,-0.05564991322476306,0,0.07697719336706024,0.07697719336706024,0.07697719336706024
2018-05-10,727.2769775390625,752.5789794921875,766.7479858398438,726.6640014648438,2748950016.0,-0.03391946969583078,1,0.045250948621928064,0.045250948621928064,0.045250948621928064
2018-05-11,679.5859985351562,727.0130004882812,736.9769897460938,669.8250122070312,3290080000.0,0.03698384299204982,0,0.02175001529053773,0.02175001529053773,0.02175001529053773
2018-05-12,686.0479736328125,679.8770141601562,691.4110107421875,644.0659790039062,2668480000.0,0.029399056728350415,1,0.012126018997865699,0.012126018997865699,0.012126018997865699
2018-05-13,733.4959716796875,687.1749877929688,741.31201171875,675.3189697265625,2362500096.0,-0.04072060466183485,0,0.053345851641900484,0.053345851641900484,0.053345851641900484
2018-05-14,730.5490112304688,732.7329711914062,742.1699829101562,695.7919921875,3005110016.0,-0.04297689550320966,-1,0.04952714503712201,0.04952714503712201,0.04952714503712201
2018-05-15,708.8709716796875,731.1430053710938,739.052001953125,700.9949951171875,2523069952.0,-0.02602947337823149,-1,0.020460659082694184,0.020460659082694184,0.020460659082694184
2018-05-16,707.0499877929688,708.0869750976562,710.2000122070312,682.541015625,2476130048.0,-0.04846673792645267,0,0.01793788786847586,0.01793788786847586,0.01793788786847586
2018-05-17,672.656982421875,708.718017578125,718.8330078125,668.833984375,2350619904.0,-0.014872743885451836,0,0.03227502655884158,0.03227502655884158,0.03227502655884158
2018-05-18,694.3670043945312,672.1019897460938,695.031005859375,663.8090209960938,2305740032.0,-0.06781776629117321,-1,0.0031151032359751133,0.0031151032359751133,0.0031151032359751133
2018-05-19,696.530029296875,695.072021484375,715.5780029296875,686.791015625,2021549952.0,-0.09311958459176795,-1,0.02704691609180133,0.02704691609180133,0.02704691609180133
2018-05-20,715.3690185546875,697.9229736328125,723.7529907226562,692.6690063476562,2156910080.0,-0.14549893702473357,-1,0.022571614471128883,0.022571614471128883,0.022571614471128883
2018-05-21,699.2219848632812,717.1929931640625,719.2780151367188,692.4940185546875,2005170048.0,-0.16319255605997732,0,0.07362605602470589,0.07362605602470589,0.07362605602470589
2018-05-22,647.7410278320312,700.177978515625,700.9760131835938,644.0260009765625,2230469888.0,-0.1148477260624824,-1,0.07099445762009629,0.07099445762009629,0.07099445762009629
2018-05-23,583.5850219726562,646.6699829101562,651.635986328125,572.9520263671875,2995429888.0,-0.023412929042688213,1,0.03113510838358631,0.03113510838358631,0.03113510838358631
2018-05-24,601.7550048828125,584.5360107421875,610.8179931640625,557.2059936523438,2791099904.0,-0.05862469103767493,-1,0.1424483277165566,0.1424483277165566,0.1424483277165566
2018-05-25,586.7340087890625,602.1400146484375,617.1859741210938,575.6240234375,2110919936.0,-0.036153621527878425,0,0.12049411997232928,0.12049411997232928,0.12049411997232928
2018-05-26,587.280029296875,587.426025390625,606.1749877929688,583.5120239257812,1694300032.0,-0.03594831794032876,0,0.12131183592260898,0.12131183592260898,0.12131183592260898
2018-05-27,572.6680297851562,588.52001953125,590.3280029296875,562.8660278320312,1788790016.0,4.062233725186738e-05,0,0.09889153243671552,0.09889153243671552,0.09889153243671552
2018-05-28,516.0360107421875,573.0449829101562,576.0490112304688,512.552001953125,2356900096.0,0.13109161261439026,1,0.08440111776431997,0.08440111776431997,0.08440111776431997
2018-05-29,565.3880004882812,516.1480102539062,572.2639770507812,516.1480102539062,2330820096.0,0.043456124533237696,0,0.010254857952070517,0.010254857952070517,0.010254857952070517
2018-05-30,559.5900268554688,566.8300170898438,583.135986328125,545.4310302734375,2053970048.0,0.06640239130193946,1,0.0888381659328538,0.0888381659328538,0.0888381659328538
2018-05-31,577.64501953125,558.4970092773438,585.5380249023438,557.0659790039062,1985040000.0,0.03988209504053741,0,0.05480521412625516,0.05480521412625516,0.05480521412625516
2018-06-01,580.0430297851562,578.6719970703125,589.093017578125,567.6649780273438,1945890048.0,0.04076342401367326,-1,0.050444445029029006,0.050444445029029006,0.050444445029029006
2018-06-02,591.8079833984375,580.4290161132812,597.0770263671875,577.322021484375,1880390016.0,0.021462350556420744,0,0.02956194510375321,0.02956194510375321,0.02956194510375321
2018-06-03,618.3289794921875,591.2589721679688,624.5130004882812,591.2589721679688,1832550016.0,-0.043570383516223395,1,0.014597408945599228,0.014597408945599228,0.014597408945599228
2018-06-04,592.9849853515625,619.43701171875,623.4290161132812,583.7470092773438,1903430016.0,-0.017075557672683934,0,0.02751839180951279,0.02751839180951279,0.02751839180951279
2018-06-05,609.302978515625,593.406005859375,611.3300170898438,580.9819946289062,1844269952.0,-0.06976702403300299,0,0.0035761438150742975,0.0035761438150742975,0.0035761438150742975
2018-06-06,607.1240234375,610.2620239257812,611.6430053710938,596.39599609375,1756530048.0,-0.0969305688480686,1,0.0031904712117678284,0.0031904712117678284,0.0031904712117678284
2018-06-07,605.18701171875,607.68701171875,616.1439819335938,601.6929931640625,1880140032.0,-0.11420981203119748,-1,0.00679126496765027,0.00679126496765027,0.00679126496765027
2018-06-08,601.0770263671875,605.4429931640625,608.8109741210938,595.593017578125,1637779968.0,-0.13431394700750063,-1,0.005847860580667475,0.005847860580667475,0.005847860580667475
2018-06-09,597.56201171875,600.905029296875,608.5830078125,597.56201171875,1519309952.0,-0.15263116593197643,-1,0.10756710412671279,0.10756710412671279,0.10756710412671279
2018-06-10,526.47900390625,594.344970703125,594.344970703125,511.8890075683594,2234880000.0,-0.04528631474124963,0,0.012925477797388124,0.012925477797388124,0.012925477797388124
2018-06-11,533.2839965820312,524.8569946289062,536.8579711914062,515.2689819335938,1982119936.0,-0.061324604498516434,1,0.10461594366696901,0.10461594366696901,0.10461594366696901
2018-06-12,496.8429870605469,532.7100219726562,538.9550170898438,491.2349853515625,1932760064.0,0.019344150487991985,0,0.038943890781092116,0.038943890781092116,0.038943890781092116
2018-06-13,477.4939880371094,498.01800537109375,501.9049987792969,459.0039978027344,2080130048.0,0.07823405877459165,1,0.12662564072541868,0.12662564072541868,0.12662564072541868
2018-06-14,519.7420043945312,478.3810119628906,523.5449829101562,467.46600341796875,2458650112.0,-0.007316010417430844,0,0.03504616841875588,0.03504616841875588,0.03504616841875588
2018-06-15,491.0039978027344,520.47998046875,521.3049926757812,487.468994140625,1808269952.0,0.043456721813887586,0,0.09562645644888046,0.09562645644888046,0.09562645644888046
2018-06-16,499.6419982910156,490.41400146484375,503.2229919433594,488.85101318359375,1314109952.0,0.018234186110672894,1,0.07668485046269397,0.07668485046269397,0.07668485046269397
2018-06-17,500.447998046875,499.4599914550781,507.6409912109375,498.64801025390625,1264870016.0,0.004383488705885357,0,0.07495078872201909,0.07495078872201909,0.07495078872201909
2018-06-18,518.8909912109375,499.38299560546875,521.7960205078125,494.0660095214844,1513869952.0,-0.04744348777032381,-1,0.03674370788248205,0.03674370788248205,0.03674370788248205
2018-06-19,537.9569702148438,519.0230102539062,542.35302734375,516.31201171875,1726569984.0,-0.10913586869059182,0,0.003139590965938184,0.003139590965938184,0.003139590965938184
2018-06-20,536.2680053710938,538.5059814453125,541.0150146484375,519.3690185546875,1596290048.0,-0.1313450591149236,-1,0.016598045916244936,0.016598045916244936,0.016598045916244936
2018-06-21,527.3670043945312,536.447021484375,543.7169799804688,524.2589721679688,1462070016.0,-0.14512747098271972,-1,0.10020918059053183,0.10020918059053183,0.10020918059053183
2018-06-22,465.8169860839844,527.1939697265625,527.1939697265625,456.87701416015625,2226030080.0,-0.041311728070235455,0,0.018683309517868018,0.018683309517868018,0.018683309517868018
2018-06-23,474.5199890136719,466.27398681640625,479.1289978027344,462.39300537109375,1651379968.0,-0.06471711396777337,1,0.10991106799885343,0.10991106799885343,0.10991106799885343
2018-06-24,457.6719970703125,474.76800537109375,475.3590087890625,426.468994140625,2490579968.0,-0.03145890016907386,0,0.0771447828618478,0.0771447828618478,0.0771447828618478
2018-06-25,460.30999755859375,455.9360046386719,470.343994140625,448.89599609375,4007950080.0,-0.032342806347313825,0,0.08243359372047672,0.08243359372047672,0.08243359372047672
2018-06-26,432.7720031738281,460.7330017089844,461.2130126953125,432.7720031738281,1356560000.0,0.03960348114298949,0,0.024047334076906592,0.024047334076906592,0.024047334076906592
2018-06-27,442.364990234375,432.2439880371094,444.2430114746094,424.8389892578125,1368940032.0,0.025117280426545104,0,0.04521153446027351,0.04521153446027351,0.04521153446027351
2018-06-28,422.364990234375,442.2900085449219,443.6180114746094,419.6830139160156,1360790016.0,0.09126298745777163,1,0.03230384327924685,0.03230384327924685,0.03230384327924685
2018-06-29,436.0090026855469,422.5870056152344,441.7929992675781,407.9469909667969,1564499968.0,0.06956571273306955,0,0.12763727499612765,0.12763727499612765,0.12763727499612765
2018-06-30,455.17999267578125,436.2090148925781,458.7969970703125,436.2090148925781,1475939968.0,0.03596756765226699,1,0.08014414423595362,0.08014414423595362,0.08014414423595362
2018-07-01,453.9179992675781,455.24200439453125,457.1390075683594,446.385009765625,1511730048.0,0.04992624946941155,0,0.08314718617774591,0.08314718617774591,0.08314718617774591
2018-07-02,475.34698486328125,453.8240051269531,479.1300048828125,447.1109924316406,1625789952.0,0.002996032675921919,0,0.03431812826901607,0.03431812826901607,0.03431812826901607
2018-07-03,464.19500732421875,475.385986328125,483.85400390625,462.5820007324219,1683939968.0,0.017930251434902265,0,0.05916693610344584,0.05916693610344584,0.05916693610344584
2018-07-04,467.3179931640625,464.1510009765625,481.4360046386719,455.18499755859375,1549769984.0,0.004769173370896488,0,0.05208875081662234,0.05208875081662234,0.05208875081662234
2018-07-05,474.4119873046875,467.2869873046875,483.2250061035156,464.6289978027344,1828610048.0,-0.023606635931514876,0,0.036356620024325964,0.036356620024325964,0.036356620024325964
2018-07-06,474.0119934082031,474.35699462890625,479.6520080566406,457.614990234375,1627609984.0,-0.034833333678233935,0,0.037231147100340097,0.037231147100340097,0.037231147100340097
2018-07-07,491.6600036621094,474.0570068359375,491.6600036621094,466.83599853515625,1358360064.0,-0.08562537416868214,-1,0.005168237412181893,0.005168237412181893,0.005168237412181893
2018-07-08,489.1189880371094,492.0679931640625,503.1990051269531,488.4169921875,1344560000.0,-0.09234442297067165,-1,0.02542731217833703,0.02542731217833703,0.02542731217833703
2018-07-09,476.6820068359375,488.87799072265625,490.85198974609375,475.17498779296875,1533799936.0,-0.06747146216590227,-1,0.09777587792405541,0.09777587792405541,0.09777587792405541
2018-07-10,434.42401123046875,476.1619873046875,478.3179931640625,433.9599914550781,1789069952.0,0.045132650095022986,0,0.010013272726787375,0.010013272726787375,0.010013272726787375
2018-07-11,446.51800537109375,434.5150146484375,447.3160095214844,429.5069885253906,1422470016.0,0.0277013255371868,0,0.03682718288252293,0.03682718288252293,0.03682718288252293
2018-07-12,430.0740051269531,446.50201416015625,446.50201416015625,422.80999755859375,1495440000.0,0.0801313814161987,1,0.009191448175345118,0.009191448175345118,0.009191448175345118
2018-07-13,434.0270080566406,430.7409973144531,442.3630065917969,430.7409973144531,1489670016.0,0.07578097814282844,0,0.004743922475550015,0.004743922475550015,0.004743922475550015
2018-07-14,436.08599853515625,434.510986328125,439.4339904785156,431.4739990234375,1235820032.0,0.07933363472996101,1,0.14886058218575576,0.14886058218575576,0.14886058218575576
2018-07-15,449.8500061035156,435.88299560546875,454.0010070800781,433.9209899902344,1350160000.0,0.0494237644218802,0,0.11370903048264039,0.11370903048264039,0.11370903048264039
2018-07-16,480.6579895019531,450.42498779296875,480.6579895019531,446.7980041503906,1858680064.0,-0.026697899646759123,-1,0.0423253646096326,0.0423253646096326,0.0423253646096326
2018-07-17,501.00201416015625,480.0769958496094,508.7799987792969,468.9150085449219,2288100096.0,-0.07238782198460782,-1,0.06254671272183175,0.06254671272183175,0.06254671272183175
2018-07-18,480.51300048828125,500.8380126953125,513.4329833984375,474.3590087890625,2371559936.0,-0.03521890904537955,-1,0.022573822913921165,0.022573822913921165,0.022573822913921165
