Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2018-06-26,0.45600101351737976,0.4823809862136841,0.48287200927734375,0.45600101351737976,179426000.0,0.024701980939720567,-1
2018-06-27,0.47036999464035034,0.45555099844932556,0.4727579951286316,0.4519599974155426,215618000.0,-0.0006259357605660686,-1
2018-06-28,0.4484579861164093,0.47032999992370605,0.47168299555778503,0.44574999809265137,220566000.0,0.058769676205382364,1
2018-06-29,0.4530799984931946,0.44835400581359863,0.45833998918533325,0.4273020029067993,309777984.0,0.05618908058675572,1
2018-06-30,0.46624499559402466,0.4541119933128357,0.48014700412750244,0.4541119933128357,345528992.0,0.034403759321504,1
2018-07-01,0.4613580107688904,0.46594399213790894,0.4662800133228302,0.45081600546836853,267224992.0,0.050436176169626146,-1
2018-07-02,0.4861220121383667,0.4616059958934784,0.4889239966869354,0.4538390040397644,335919008.0,-0.006558053227075684,0
2018-07-03,0.4852229952812195,0.48625901341438293,0.5156959891319275,0.4808430075645447,410225984.0,-0.01654731415657115,0
2018-07-04,0.4900430142879486,0.48558399081230164,0.503603994846344,0.47577399015426636,313828992.0,-0.037825862070538334,-1
2018-07-05,0.4816249907016754,0.49042201042175293,0.49740201234817505,0.4729659855365753,279999008.0,-0.034730315131979585,-1
2018-07-06,0.47915101051330566,0.4805789887905121,0.48147299885749817,0.4624139964580536,245003008.0,-0.04179447800974342,1
2018-07-07,0.4924769997596741,0.47861701250076294,0.4924769997596741,0.4677160084247589,214979008.0,-0.08315659882070488,0
2018-07-08,0.4777489900588989,0.4923189878463745,0.49489501118659973,0.4759660065174103,226644000.0,-0.06441754077194453,-1
2018-07-09,0.4742699861526489,0.4772909879684448,0.4807739853858948,0.47265300154685974,206344992.0,-0.05480418596475919,-1
2018-07-10,0.4450420141220093,0.47385498881340027,0.47433599829673767,0.4432609975337982,230418000.0,0.026705956354539127,0
2018-07-11,0.45023301243782043,0.445127010345459,0.4525449872016907,0.4435740113258362,183887008.0,0.02634062059877889,0
2018-07-12,0.4353640079498291,0.44988200068473816,0.449972003698349,0.4280329942703247,182139008.0,0.07486935298168729,0
2018-07-13,0.438740998506546,0.4365139901638031,0.44450798630714417,0.4348050057888031,179403008.0,0.06928331816379771,-1
2018-07-14,0.4392710030078888,0.43856099247932434,0.441646009683609,0.4338949918746948,134840992.0,0.07324180060012352,0
2018-07-15,0.4458940029144287,0.43909499049186707,0.4489870071411133,0.43719398975372314,152903008.0,0.05839535828768346,-1
2018-07-16,0.48340100049972534,0.4464130103588104,0.48340100049972534,0.4445050060749054,269283008.0,-0.034992247167081,1
2018-07-17,0.5055869817733765,0.4813010096549988,0.5166040062904358,0.4700480103492737,347700000.0,-0.09089091870415708,-1
2018-07-18,0.48638901114463806,0.5051180124282837,0.5195599794387817,0.47723400592803955,367988992.0,-0.06280894687541615,-1
2018-07-19,0.47643300890922546,0.48757699131965637,0.49123701453208923,0.4717240035533905,293942016.0,-0.05117435560763184,1
2018-07-20,0.44699400663375854,0.476485013961792,0.476485013961792,0.4364829957485199,295403008.0,0.013437684451370375,0
2018-07-21,0.4554100036621094,0.44621899724006653,0.4587549865245819,0.43831801414489746,180339008.0,-0.0058374453738926834,-1
2018-07-22,0.4493109881877899,0.4550020098686218,0.46098899841308594,0.4491400122642517,158906000.0,0.008927667104516646,0
2018-07-23,0.4452759921550751,0.44912099838256836,0.4617829918861389,0.4444980025291443,194542000.0,0.01833696522606885,0
2018-07-24,0.4576230049133301,0.44555899500846863,0.46681898832321167,0.4385649859905243,319956000.0,-0.016130561325764514,0
2018-07-25,0.4598290026187897,0.455841988325119,0.4655260145664215,0.4507189989089966,255872000.0,-0.02519290129493598,0
2018-07-26,0.44991999864578247,0.4594469964504242,0.46698299050331116,0.44684898853302,199587008.0,-0.009968103952329768,0
2018-07-27,0.45363500714302063,0.4496229887008667,0.4594860076904297,0.44522398710250854,203720992.0,-0.022189960971937612,-1
2018-07-28,0.453667014837265,0.454598993062973,0.456169992685318,0.44969499111175537,157346000.0,-0.030181693080241084,0
2018-07-29,0.4533059895038605,0.45660600066185,0.4571399986743927,0.45024898648262024,191966000.0,-0.035607570841333196,0
2018-07-30,0.44610700011253357,0.45346900820732117,0.45454901456832886,0.4369640052318573,247714000.0,-0.030300527850810055,-1
2018-07-31,0.4352250099182129,0.44589200615882874,0.44612398743629456,0.4277530014514923,228767000.0,-0.023851708080488563,1
2018-08-01,0.44585201144218445,0.43556201457977295,0.4591340124607086,0.42716801166534424,323200000.0,-0.08361616661196795,1
2018-08-02,0.4302540123462677,0.44701600074768066,0.44764500856399536,0.42993900179862976,204898000.0,-0.07811334786940194,-1
2018-08-03,0.44057101011276245,0.43039700388908386,0.44363299012184143,0.4264810085296631,278870000.0,-0.13865904110453467,1
2018-08-04,0.428507000207901,0.44103899598121643,0.4430580139160156,0.4271250069141388,185678000.0,-0.15683058219353693,-1
2018-08-05,0.4336380064487457,0.42857998609542847,0.4345940053462982,0.4275220036506653,186848000.0,-0.21153458700062844,0
2018-08-06,0.41408100724220276,0.43388599157333374,0.43579399585723877,0.40667998790740967,242075000.0,-0.22142736692234247,-1
2018-08-07,0.38100600242614746,0.4137760102748871,0.4159170091152191,0.3795259892940521,244448000.0,-0.1938593544742113,-1
2018-08-08,0.33194398880004883,0.38087499141693115,0.38087499141693115,0.32699599862098694,360857000.0,-0.09620208429826724,-1
2018-08-09,0.3467710018157959,0.3337709903717041,0.3596540093421936,0.33260801434516907,325775000.0,-0.15723015740419072,0
2018-08-10,0.32042598724365234,0.3461669981479645,0.3479729890823364,0.31690898537635803,249264000.0,-0.0673188206146678,-1
2018-08-11,0.3012619912624359,0.3211219906806946,0.32120999693870544,0.29158198833465576,284423000.0,0.004263537435491206,1
2018-08-12,0.297870010137558,0.300603985786438,0.3093760013580322,0.29705700278282166,178827000.0,0.037812725236329676,1
2018-08-13,0.2774659991264343,0.29757198691368103,0.31068000197410583,0.2765440046787262,235117000.0,0.13566039252312415,0
2018-08-14,0.27427199482917786,0.27873799204826355,0.27961501479148865,0.2539829909801483,276768000.0,0.18060854636449597,1
2018-08-15,0.2820050120353699,0.27679699659347534,0.3017440140247345,0.27679699659347534,332432000.0,0.16738199524240197,1
2018-08-16,0.29243600368499756,0.2820340096950531,0.3009580075740814,0.27820301055908203,238219000.0,0.1429733937102072,1
2018-08-17,0.36667600274086,0.29280799627304077,0.3736189901828766,0.2927660048007965,497206000.0,-0.10366334559203236,0
2018-08-18,0.32710000872612,0.36302700638771057,0.369953989982605,0.31711500883102417,434332000.0,0.005278383320696063,0
2018-08-19,0.34397798776626587,0.3273630142211914,0.3530789911746979,0.3219450116157532,327300000.0,-0.05243770748935977,-1
2018-08-20,0.31928300857543945,0.34445101022720337,0.35168901085853577,0.31769201159477234,311144000.0,0.028735336066369417,1
2018-08-21,0.3351770043373108,0.31821900606155396,0.33809998631477356,0.31698301434516907,248735000.0,-0.012946265586735077,0
2018-08-22,0.31980299949645996,0.33443400263786316,0.35012200474739075,0.31661298871040344,286845000.0,0.04567231630114499,-1
2018-08-23,0.32770898938179016,0.31957298517227173,0.32881298661231995,0.31917598843574524,217578000.0,0.02381733827623362,-1
2018-08-24,0.3276059925556183,0.32738998532295227,0.3285839855670929,0.318217009305954,244571000.0,0.02750825419689194,0
2018-08-25,0.32822999358177185,0.3276500105857849,0.33153000473976135,0.3244679868221283,167363000.0,0.03403801935422605,-1
2018-08-26,0.3237760066986084,0.3281620144844055,0.3283270001411438,0.32057100534439087,168718000.0,0.05653423510470373,1
2018-08-27,0.33690300583839417,0.3236429989337921,0.33778101205825806,0.32306599617004395,227284000.0,0.014968282855244541,-1
2018-08-28,0.35183700919151306,0.33752700686454773,0.356797993183136,0.33497101068496704,329550000.0,-0.0363086267946051,-1
2018-08-29,0.34480300545692444,0.350832998752594,0.3537450134754181,0.34123799204826355,275908000.0,-0.04200619000299096,0
2018-08-30,0.33544400334358215,0.34454599022865295,0.3466399908065796,0.325641006231308,263925000.0,-0.029218423978718655,0
2018-08-31,0.3353320062160492,0.33547401428222656,0.3389880061149597,0.328372985124588,219139000.0,-0.0475950643146777,1
2018-09-01,0.34772101044654846,0.33531299233436584,0.3526569902896881,0.33446699380874634,257267000.0,-0.10962486568552642,-1
2018-09-02,0.3425230085849762,0.3473230004310608,0.3495410084724426,0.3383930027484894,240907000.0,-0.12274006830519332,1
2018-09-03,0.3359610140323639,0.3431369960308075,0.34368398785591125,0.33454200625419617,201147000.0,-0.13351681967960127,-1
2018-09-04,0.3316519856452942,0.3351840078830719,0.34031999111175537,0.3303050100803375,241419000.0,-0.15152454677133617,-1
2018-09-05,0.28360098600387573,0.3314650058746338,0.33410000801086426,0.28360098600387573,344488000.0,-0.014573242945879963,0
2018-09-06,0.30270999670028687,0.28349998593330383,0.30532699823379517,0.27611199021339417,329763000.0,-0.0872220851867926,-1
2018-09-07,0.29143500328063965,0.30143100023269653,0.305307000875473,0.28728699684143066,213961000.0,-0.05890655471836902,0
2018-09-08,0.2793329954147339,0.2911190092563629,0.2962070107460022,0.2737889885902405,169208000.0,-0.016765945201662795,-1
2018-09-09,0.2786799967288971,0.27866101264953613,0.2912609875202179,0.2744779884815216,168991000.0,-0.013187676001043949,0
2018-09-10,0.2703210115432739,0.28023698925971985,0.2821129858493805,0.26381999254226685,204958000.0,0.01834691912888542,0
2018-09-11,0.26370999217033386,0.2701669931411743,0.27491700649261475,0.2559170126914978,200330000.0,0.07537719319644201,0
2018-09-12,0.27008700370788574,0.26316601037979126,0.27262601256370544,0.2557559907436371,298449000.0,0.07958860885201359,1
2018-09-13,0.280582994222641,0.270783007144928,0.28465500473976135,0.2678459882736206,311799000.0,0.12541948188249016,-1
2018-09-14,0.2771590054035187,0.28118398785591125,0.2849409878253937,0.2738550007343292,269029000.0,0.2858621672820258,-1
2018-09-15,0.28200799226760864,0.27700600028038025,0.2835640013217926,0.27676498889923096,205361000.0,0.4100451149686361,1
2018-09-16,0.2811659872531891,0.2817229926586151,0.28184598684310913,0.27654901146888733,197009000.0,0.5613710242138334,1
2018-09-17,0.2722510099411011,0.2815450131893158,0.2833609879016876,0.26818400621414185,246489000.0,0.7292298248369624,1
2018-09-18,0.3218599855899811,0.27145200967788696,0.3326529860496521,0.27101001143455505,600216000.0,0.5537248387385182,1
2018-09-19,0.3260529935359955,0.32032400369644165,0.3347339928150177,0.313852995634079,489609000.0,0.6171025958134856,1
2018-09-20,0.4499180018901825,0.3264409899711609,0.47746700048446655,0.3223469853401184,1291360000.0,0.20094613406727155,1
2018-09-21,0.5614619851112366,0.4528360068798065,0.7693799734115601,0.4290519952774048,4101490000.0,-0.04332895151523505,-1
2018-09-22,0.5707979798316956,0.5654680132865906,0.609112024307251,0.4957369863986969,2411430000.0,-0.05886867101743128,1
2018-09-23,0.5706890225410461,0.575219988822937,0.5950250029563904,0.5596510171890259,1043970000.0,-0.055964718814539904,-1
2018-09-24,0.4947119951248169,0.5706139802932739,0.5803769826889038,0.48964598774909973,1034380000.0,0.11262514150359652,1
2018-09-25,0.5269410014152527,0.4876219928264618,0.5460609793663025,0.44151899218559265,1639680000.0,0.04291942206075442,-1
2018-09-26,0.5163080096244812,0.5202879905700684,0.5667110085487366,0.4914979934692383,1821610000.0,0.0676774753499507,-1
2018-09-27,0.5413810014724731,0.5164780020713806,0.5509219765663147,0.513966977596283,824083000.0,0.014331348088336249,0
2018-09-28,0.5391119718551636,0.5430300235748291,0.5488049983978271,0.5221970081329346,718255000.0,0.013277987444906365,-1
2018-09-29,0.57122802734375,0.5394120216369629,0.587431013584137,0.5299540162086487,1034370000.0,-0.06448517374414235,0
2018-09-30,0.5815719962120056,0.5680450201034546,0.6187019944190979,0.5641949772834778,1329720000.0,-0.10557369795273985,-1
2018-10-01,0.5764610171318054,0.5835109949111938,0.6023370027542114,0.5373489856719971,1412800000.0,-0.11913185602981229,-1
2018-10-02,0.5208370089530945,0.577144980430603,0.577144980430603,0.5182870030403137,743705000.0,-0.03629763191531954,-1
2018-10-03,0.5281620025634766,0.5172200202941895,0.53609699010849,0.5122690200805664,789229000.0,-0.0674538740937585,-1
2018-10-04,0.526606023311615,0.5288919806480408,0.5471609830856323,0.5262500047683716,621615000.0,-0.10362047588061492,0
2018-10-05,0.519025981426239,0.5275300145149231,0.5304319858551025,0.5103200078010559,589636000.0,-0.11802900702763135,1
2018-10-06,0.48808199167251587,0.519353985786438,0.5208820104598999,0.47053200006484985,672167000.0,-0.08236816401726717,0
2018-10-07,0.4820390045642853,0.4902679920196533,0.4902679920196533,0.46988698840141296,548645000.0,-0.09420370093872811,1
2018-10-08,0.48975101113319397,0.4840179979801178,0.49659299850463867,0.47938600182533264,540832000.0,-0.1208451012746153,1
2018-10-09,0.4798569977283478,0.4906040132045746,0.4911330044269562,0.47111600637435913,416867000.0,-0.1055772831813182,-1
2018-10-10,0.46238699555397034,0.47915101051330566,0.47915101051330566,0.4590420126914978,412207000.0,-0.06998898614478062,0
2018-10-11,0.3831300139427185,0.4614970088005066,0.4614970088005066,0.38161399960517883,791202000.0,0.1502137849362546,1
2018-10-12,0.41911500692367554,0.37931299209594727,0.4395439922809601,0.3789139986038208,820154000.0,0.06340841031102104,1
2018-10-13,0.4188779890537262,0.41629400849342346,0.4256240129470825,0.4145149886608124,373875000.0,0.07774512458219489,1
2018-10-14,0.40328601002693176,0.4185729920864105,0.42499199509620667,0.4014599919319153,289195000.0,0.13833213383384452,1
2018-10-15,0.4473159909248352,0.4016540050506592,0.47213301062583923,0.39670100808143616,1041470000.0,0.028134486236170795,-1
2018-10-16,0.47025299072265625,0.44806599617004395,0.47099000215530396,0.4453189969062805,605102000.0,-0.024503206344635303,-1
2018-10-17,0.4681969881057739,0.46970099210739136,0.4785209894180298,0.46034300327301025,526538000.0,-0.02356361866501977,0
2018-10-18,0.45772498846054077,0.4676530063152313,0.4746220111846924,0.4472939968109131,476876000.0,-0.001122286059255335,1
2018-10-19,0.45417800545692444,0.4573439955711365,0.4606249928474426,0.4503690004348755,303401000.0,0.008285923045184813,-1
2018-10-20,0.4591509997844696,0.45393601059913635,0.4618990123271942,0.45107001066207886,277061000.0,-0.0035067735610835793,1
2018-10-21,0.45669400691986084,0.4588629901409149,0.46362900733947754,0.45541098713874817,262867000.0,0.00364106953939133,0
2018-10-22,0.4531089961528778,0.45608898997306824,0.458187997341156,0.45058301091194153,249302000.0,0.007926206115279024,1
2018-10-23,0.46205800771713257,0.4530700147151947,0.47159600257873535,0.4396440088748932,445238000.0,-0.016943460224118887,-1
2018-10-24,0.45723700523376465,0.4615049958229065,0.4670700132846832,0.45449700951576233,295115000.0,-0.009344959159485347,0
2018-10-25,0.45805200934410095,0.4557799994945526,0.46276599168777466,0.4526810050010681,273380000.0,-0.011834296152279442,0
2018-10-26,0.45928800106048584,0.4569610059261322,0.46028798818588257,0.45361799001693726,235514000.0,-0.014681107097648693,1
2018-10-27,0.4563480019569397,0.4591760039329529,0.46037599444389343,0.4552839994430542,211006000.0,-0.008546426772244662,0
2018-10-28,0.4624060094356537,0.4571689963340759,0.46393099427223206,0.4554559886455536,280005000.0,-0.021447467869949888,0
2018-10-29,0.4415139853954315,0.4615980088710785,0.46212801337242126,0.4370569884777069,341648000.0,0.042943183549191674,0
2018-10-30,0.4447590112686157,0.44196799397468567,0.44830599427223206,0.4408800005912781,245858000.0,0.06884175449697959,-1
2018-10-31,0.4483819901943207,0.44526800513267517,0.4504010081291199,0.43876001238822937,367008000.0,0.08802764955333983,1
2018-11-01,0.45572200417518616,0.4486199915409088,0.4563030004501343,0.44606900215148926,346501000.0,0.08234844787789618,0
2018-11-02,0.4586850106716156,0.45650601387023926,0.46145099401474,0.45572900772094727,401300000.0,0.08843228062046436,1
2018-11-03,0.45566698908805847,0.45889899134635925,0.4591349959373474,0.4544529914855957,275311000.0,0.11164014634029343,1
2018-11-04,0.4626910090446472,0.45522499084472656,0.4707219898700714,0.4499349892139435,429629000.0,0.10810947540875536,-1
2018-11-05,0.4974119961261749,0.4614439904689789,0.4974119961261749,0.46076899766921997,556519000.0,0.03643288413608459,-1
2018-11-06,0.5490800142288208,0.4971019923686981,0.5605469942092896,0.4971019923686981,1333160000.0,-0.07123319810338768,-1
2018-11-07,0.5357069969177246,0.5493190288543701,0.5493190288543701,0.5249649882316589,631230000.0,-0.06440433073214065,-1
2018-11-08,0.4935080111026764,0.5366399884223938,0.5392820239067078,0.4912860095500946,686221000.0,0.01218099361840365,0
2018-11-09,0.5006679892539978,0.4928469955921173,0.5155090093612671,0.4928469955921173,509865000.0,-0.010585547759937903,1
2018-11-10,0.5066980123519897,0.5002999901771545,0.5111759901046753,0.4997909963130951,328038000.0,-0.02660166622094787,-1
