Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2018-04-22,12.875900268554688,13.354299545288086,13.354299545288086,12.862000465393066,84873000.0,0.1252605663429462,-1,0.05820176634057606,0.05820176634057606,0.05820176634057606
2018-04-23,13.625300407409668,12.877699851989746,13.825200080871582,12.845499992370605,132041000.0,0.07057141335297183,1,0.12041564864907049,0.12041564864907049,0.12041564864907049
2018-04-24,15.265999794006348,13.648200035095215,15.624600410461426,13.648200035095215,165599008.0,-0.05479682828811779,-1,0.12937898534323874,0.12937898534323874,0.12937898534323874
2018-04-25,13.290900230407715,15.211999893188477,15.92590045928955,13.04640007019043,144820992.0,0.09768550217904896,0,0.14364713311839206,0.14364713311839206,0.14364713311839206
2018-04-26,14.653599739074707,13.347200393676758,14.708800315856934,13.247099876403809,127788000.0,-0.0044026058487889,1,0.03729460444701356,0.03729460444701356,0.03729460444701356
2018-04-27,14.329099655151367,14.646900177001953,14.771699905395508,14.183799743652344,101995000.0,0.018147914853238935,0,0.06078541645174924,0.06078541645174924,0.06078541645174924
2018-04-28,15.20009994506836,14.283100128173828,15.32859992980957,14.225500106811523,122360000.0,-0.0480081334260471,-1,0.009467037593343396,0.009467037593343396,0.009467037593343396
2018-04-29,15.05620002746582,15.164199829101562,15.397500038146973,14.555700302124023,105495000.0,-0.049475577486411355,-1,0.04566225201218427,0.04566225201218427,0.04566225201218427
2018-04-30,14.312100410461426,15.062700271606445,15.156700134277344,14.109299659729004,83765800.0,-0.006141677004872178,-1,0.003954668803401006,0.003954668803401006,0.003954668803401006
2018-05-01,14.164299964904785,14.314599990844727,14.314599990844727,13.614800453186035,75433904.0,-0.002178501586305535,0,0.01443065051343744,0.01443065051343744,0.01443065051343744
2018-05-02,14.409199714660645,14.17020034790039,14.409199714660645,13.940400123596191,80730304.0,-0.01664905087210831,0,0.002810682619217069,0.002810682619217069,0.002810682619217069
2018-05-03,14.652600288391113,14.44159984588623,14.77869987487793,14.211400032043457,104726000.0,-0.04111703561176415,0,0.01937541837882659,0.01937541837882659,0.01937541837882659
2018-05-04,14.329500198364258,14.628000259399414,14.684599876403809,14.244500160217285,79940496.0,-0.032811429354855,0,0.0027356033747804576,0.0027356033747804576,0.0027356033747804576
2018-05-05,14.36870002746582,14.319299697875977,14.503199577331543,14.211899757385254,71502096.0,-0.049615765989797854,-1,0.02028715826731235,0.02028715826731235,0.02028715826731235
2018-05-06,13.94260025024414,14.362299919128418,14.799200057983398,13.676300048828125,74731600.0,-0.02901283157257969,0,0.051468151987062,0.051468151987062,0.051468151987062
2018-05-07,13.702500343322754,13.939000129699707,13.970000267028809,12.994500160217285,59800200.0,-0.02067090209708517,0,0.06989233728882839,0.06989233728882839,0.06989233728882839
2018-05-08,13.529000282287598,13.70460033416748,13.922800064086914,13.148200035095215,57865500.0,-0.018261317512173175,0,0.08361296571276915,0.08361296571276915,0.08361296571276915
2018-05-09,14.660200119018555,13.524499893188477,14.812899589538574,13.079899787902832,99046304.0,-0.11739754585831182,1,0.05742075341324226,0.05742075341324226,0.05742075341324226
2018-05-10,13.818400382995605,14.675000190734863,15.045599937438965,13.818400382995605,68250000.0,-0.07762220228614328,0,0.09050257483914545,0.09050257483914545,0.09050257483914545
2018-05-11,12.993900299072266,13.880499839782715,14.094099998474121,12.589500427246094,57027500.0,0.004449312027712244,-1,0.03279236573228276,0.03279236573228276,0.03279236573228276
2018-05-12,12.943900108337402,12.972700119018555,13.147199630737305,12.253899574279785,44001000.0,0.02269683028094254,0,0.029056199214553546,0.029056199214553546,0.029056199214553546
2018-05-13,13.11870002746582,13.008000373840332,13.553999900817871,12.743000030517578,70816496.0,0.019949699079914254,0,0.04199352513100873,0.04199352513100873,0.04199352513100873
2018-05-14,12.870699882507324,13.158300399780273,13.165300369262695,12.356399536132812,49317700.0,0.060154343725948065,0,0.023534098152869606,0.023534098152869606,0.023534098152869606
2018-05-15,12.56779956817627,12.853899955749512,13.272299766540527,12.514399528503418,45696200.0,0.10113831022836464,-1,0.024451345860954828,0.024451345860954828,0.024451345860954828
2018-05-16,12.260499954223633,12.558099746704102,12.567399978637695,11.95110034942627,35233200.0,0.13299852825451092,1,0.016679597008913926,0.016679597008913926,0.016679597008913926
2018-05-17,12.46500015258789,12.315600395202637,12.970999717712402,12.273599624633789,54251500.0,0.12054550323247001,1,0.21423181974675798,0.21423181974675798,0.21423181974675798
2018-05-18,15.13539981842041,12.36139965057373,16.220500946044922,12.053099632263184,243260992.0,-0.09723655626351156,-1,0.05878271777335437,0.05878271777335437,0.05878271777335437
2018-05-19,14.245699882507324,15.134599685668945,15.621000289916992,13.993200302124023,138320992.0,-0.05576318777649184,-1,0.00897815654204841,0.00897815654204841,0.00897815654204841
2018-05-20,14.117799758911133,14.350199699401855,14.368900299072266,13.68529987335205,95390200.0,-0.06250871531108361,-1,0.04281827389660856,0.04281827389660856,0.04281827389660856
2018-05-21,14.722299575805664,14.125399589538574,14.7878999710083,13.816699981689453,97367296.0,-0.12844360398159763,1,0.054121956670305005,0.054121956670305005,0.054121956670305005
2018-05-22,13.92549991607666,14.570899963378906,14.835100173950195,13.749199867248535,86545104.0,-0.09246242782823012,1,0.09476860788066248,0.09476860788066248,0.09476860788066248
2018-05-23,12.626199722290039,13.852899551391602,13.925200462341309,12.33430004119873,68215200.0,0.00030212552862524903,-1,0.0016156917957057388,0.0016156917957057388,0.0016156917957057388
2018-05-24,13.000300407409668,12.609999656677246,13.190899848937988,12.201499938964844,54410900.0,-0.015407363417527607,0,0.030345508954318076,0.030345508954318076,0.030345508954318076
2018-05-25,13.008000373840332,13.032600402832031,13.370599746704102,12.635299682617188,49173800.0,-0.002451268438857631,0,0.030919487030564866,0.030919487030564866,0.030919487030564866
2018-05-26,12.759099960327148,12.963000297546387,13.196399688720703,12.695899963378906,43258400.0,0.03851257015825427,0,0.012014976433762871,0.012014976433762871,0.012014976433762871
2018-05-27,12.605799674987793,12.785699844360352,12.7923002243042,12.329099655151367,36691600.0,0.07335628498297465,1,0.05644221172133233,0.05644221172133233,0.05644221172133233
2018-05-28,11.89430046081543,12.599599838256836,12.752799987792969,11.703100204467773,33398400.0,0.16598942052799862,1,0.056951616242297394,0.056951616242297394,0.056951616242297394
2018-05-29,12.571700096130371,11.955499649047852,12.675200462341309,11.76710033416748,48807700.0,0.1375663370467345,1,6.36455487600383e-05,6.36455487600383e-05,6.36455487600383e-05
2018-05-30,12.570899963378906,12.608400344848633,12.796899795532227,12.273900032043457,43146300.0,0.19078415353206832,-1,0.1288133620765519,0.1288133620765519,0.1288133620765519
2018-05-31,14.190199851989746,12.561800003051758,14.219400405883789,12.413800239562988,93931696.0,0.07576758444149645,1,0.0035658449075886473,0.0035658449075886473,0.0035658449075886473
2018-06-01,14.240799903869629,14.251700401306152,14.411399841308594,13.789299964904785,80342200.0,0.09233931330141079,-1,0.030819897538004366,0.030819897538004366,0.030819897538004366
2018-06-02,14.679699897766113,14.319199562072754,14.845999717712402,14.008700370788574,87983000.0,0.07217060294135842,1,0.007745384021249961,0.007745384021249961,0.007745384021249961
2018-06-03,14.565999984741211,14.681900024414062,14.950799942016602,14.328300476074219,82182304.0,0.07679526931445832,-1,0.020932319764654705,0.020932319764654705,0.020932319764654705
2018-06-04,14.261099815368652,14.675600051879883,14.675600051879883,13.665499687194824,58219100.0,0.1110603655558141,1,0.20940878959106643,0.20940878959106643,0.20940878959106643
2018-06-05,15.599300384521484,14.253899574279785,15.674799919128418,14.210200309753418,101474000.0,0.012330190759836894,0,0.10565852575390725,0.10565852575390725,0.10565852575390725
2018-06-06,17.247499465942383,15.598999977111816,17.360700607299805,15.349900245666504,157806000.0,-0.10642865097219609,-1,0.057074928309234774,0.057074928309234774,0.057074928309234774
2018-06-07,16.263099670410156,17.26650047302246,17.438100814819336,16.175399780273438,131031000.0,-0.06435601404661569,-1,0.0006579450441139838,0.0006579450441139838,0.0006579450441139838
2018-06-08,16.273799896240234,16.34950065612793,16.625099182128906,15.830699920654297,94394600.0,-0.0757308325246003,0,0.0190859100358901,0.0190859100358901,0.0190859100358901
2018-06-09,15.963199615478516,16.311899185180664,16.890300750732422,15.963199615478516,85299904.0,-0.05912524184009756,0,0.11144378141386499,0.11144378141386499,0.11144378141386499
2018-06-10,14.184200286865234,15.928600311279297,15.928600311279297,13.592300415039062,79288200.0,0.08299776998885168,1,0.028545817809898764,0.028545817809898764,0.028545817809898764
2018-06-11,15.383500099182129,14.135499954223633,15.383500099182129,13.785900115966797,83039696.0,0.012461402181135941,0,0.05163975753418824,0.05163975753418824,0.05163975753418824
2018-06-12,15.226200103759766,15.524700164794922,16.158700942993164,14.992199897766113,116016000.0,0.036744933348541994,-1,0.04184236483068714,0.04184236483068714,0.04184236483068714
2018-06-13,14.589099884033203,15.296899795532227,15.718400001525879,14.026200294494629,97415904.0,0.09644089347791455,1,0.02098827411559063,0.02098827411559063,0.02098827411559063
2018-06-14,14.895299911499023,14.640299797058105,15.025899887084961,14.140000343322754,80329504.0,0.094598407430258,1,0.01025830704352573,0.01025830704352573,0.01025830704352573
2018-06-15,15.048100471496582,14.881999969482422,15.646900177001953,14.691100120544434,79159296.0,0.08866517169721469,1,0.12171630824794125,0.12171630824794125,0.12171630824794125
2018-06-16,15.809200286865234,14.936300277709961,15.981399536132812,14.936300277709961,81354704.0,0.03392236107200107,0,0.06771369839974886,0.06771369839974886,0.06771369839974886
2018-06-17,16.578800201416016,15.779000282287598,17.23259925842285,15.764100074768066,107346000.0,-0.03243730711268351,0,0.018149655099259487,0.018149655099259487,0.018149655099259487
2018-06-18,16.87969970703125,16.621700286865234,17.18630027770996,16.221200942993164,106776000.0,-0.0662630046169764,-1,0.010669590717284322,0.010669590717284322,0.010669590717284322
2018-06-19,16.699600219726562,16.780099868774414,16.936800003051758,16.20800018310547,80738096.0,-0.07826022471030124,0,0.03818660483815702,0.03818660483815702,0.03818660483815702
2018-06-20,16.061899185180664,16.760799407958984,16.86319923400879,15.741100311279297,65190300.0,-0.05955791760003367,0,0.06172381366196018,0.06172381366196018,0.06172381366196018
2018-06-21,17.053300857543945,16.072200775146484,17.268299102783203,15.916500091552734,122980000.0,-0.13876496629343932,0,0.08557880628902807,0.08557880628902807,0.08557880628902807
2018-06-22,15.593899726867676,17.071399688720703,17.24370002746582,15.2608003616333,113751000.0,-0.068106271758145,0,0.002738238323362009,0.002738238323362009,0.002738238323362009
2018-06-23,15.551199913024902,15.601699829101562,16.059200286865234,15.364700317382812,70431104.0,-0.07375910240808933,0,0.07371775196752973,0.07371775196752973,0.07371775196752973
2018-06-24,14.447600364685059,15.570899963378906,15.594599723815918,13.544400215148926,96256304.0,-0.003437060511439755,-1,0.0029624261860546753,0.0029624261860546753,0.0029624261860546753
2018-06-25,14.920900344848633,14.456999778747559,15.065899848937988,13.833900451660156,60358000.0,-0.03840252353805408,0,0.034589060839599485,0.034589060839599485,0.034589060839599485
2018-06-26,14.119999885559082,14.932900428771973,14.985199928283691,13.867799758911133,37503400.0,0.016661290589786493,0,0.020170009333445812,0.020170009333445812,0.020170009333445812
2018-06-27,14.050100326538086,14.06719970703125,14.3056001663208,13.894100189208984,44136600.0,0.021265718762860812,0,0.025245377631290828,0.025245377631290828,0.025245377631290828
2018-06-28,14.124600410461426,14.030900001525879,14.749799728393555,13.860799789428711,67290496.0,0.01310679287167533,1,0.019837729665619835,0.019837729665619835,0.019837729665619835
2018-06-29,14.508600234985352,14.174300193786621,14.646900177001953,13.77970027923584,52784600.0,-0.023346757302481782,-1,0.0071543648777358335,0.0071543648777358335,0.0071543648777358335
2018-06-30,14.657299995422363,14.549099922180176,15.18239974975586,14.291500091552734,59676900.0,-0.03571598437035644,0,0.017226882199460964,0.017226882199460964,0.017226882199460964
2018-07-01,14.40410041809082,14.676199913024902,14.68690013885498,14.144200325012207,38434400.0,-0.022853633426711966,-1,4.859706110928155e-05,4.859706110928155e-05,4.859706110928155e-05
2018-07-02,14.570599555969238,14.397700309753418,14.822999954223633,14.057000160217285,55614000.0,-0.04290337718748754,0,0.011379019805828903,0.011379019805828903,0.011379019805828903
2018-07-03,14.171500205993652,14.563400268554688,14.784700393676758,14.075900077819824,60657300.0,-0.030165171807357023,1,0.01646263314781161,0.01646263314781161,0.01646263314781161
2018-07-04,14.005499839782715,14.226200103759766,14.328800201416016,13.907999992370605,37043700.0,-0.03193640961044112,0,0.02851026952441438,0.02851026952441438,0.02851026952441438
2018-07-05,13.850500106811523,14.039600372314453,14.139100074768066,13.652000427246094,41185300.0,-0.039461185499393606,0,0.040020237821949856,0.040020237821949856,0.040020237821949856
2018-07-06,13.529600143432617,13.976099967956543,13.98639965057373,13.276599884033203,33466000.0,-0.03092795484998556,1,0.06468781503725925,0.06468781503725925,0.06468781503725925
2018-07-07,14.404800415039062,13.540900230407715,14.404800415039062,13.42590045928955,79974896.0,-0.11269856108238348,-1,0.028664053587109772,0.028664053587109772,0.028664053587109772
2018-07-08,13.991900444030762,14.397899627685547,14.422300338745117,13.934499740600586,60275400.0,-0.10389993584969773,0,0.02339926651344972,0.02339926651344972,0.02339926651344972
2018-07-09,13.66450023651123,14.038399696350098,14.088299751281738,13.634099960327148,36874000.0,-0.08689567472266034,-1,0.03126351567848366,0.03126351567848366,0.03126351567848366
2018-07-10,12.761300086975098,13.614399909973145,13.660699844360352,12.671899795532227,36507100.0,-0.011617723472040218,-1,0.03730026164333778,0.03730026164333778,0.03730026164333778
2018-07-11,12.704899787902832,12.824899673461914,12.88659954071045,12.25160026550293,38867700.0,-0.00543207781649183,0,0.04190510276456639,0.04190510276456639,0.04190510276456639
2018-07-12,12.070599555969238,12.691900253295898,12.773500442504883,11.901599884033203,26008100.0,0.05686076009316042,1,0.09665637218345254,0.09665637218345254,0.09665637218345254
2018-07-13,12.180100440979004,12.093500137329102,12.433199882507324,12.043399810791016,29709900.0,0.04607864401560825,-1,0.08679727094799221,0.08679727094799221,0.08679727094799221
2018-07-14,12.096500396728516,12.192999839782715,12.273500442504883,11.969099998474121,21534200.0,0.05435689451472988,0,0.09430822841194882,0.09430822841194882,0.09430822841194882
2018-07-15,12.28909969329834,12.088299751281738,12.396699905395508,12.018500328063965,26346900.0,0.035865725723327614,0,0.0771578268135593,0.0771578268135593,0.0771578268135593
